46,4.0,1189.1,292.0,82.7,209.1,-1,-1,-1,-1
46,3.0,1036.1,266.4,136.4,311.4,-1,-1,-1,-1
46,2.0,866.7,278.1,98.9,284.7,-1,-1,-1,-1
47,10.0,998.4,294.3,72.0,228.8,-1,-1,-1,-1
47,9.0,960.0,264.6,80.0,279.9,-1,-1,-1,-1
47,7.0,1173.0,359.7,84.2,161.8,-1,-1,-1,-1
47,6.0,1257.2,388.0,70.6,153.3,-1,-1,-1,-1
47,5.0,1120.1,327.6,62.0,174.2,-1,-1,-1,-1
47,4.0,1194.0,293.0,77.7,208.9,-1,-1,-1,-1
47,3.0,1038.8,266.2,136.9,307.7,-1,-1,-1,-1
47,2.0,865.8,277.1,107.7,286.1,-1,-1,-1,-1
48,10.0,1004.1,294.1,67.2,222.9,-1,-1,-1,-1
48,9.0,962.0,264.0,79.2,281.5,-1,-1,-1,-1
48,7.0,1171.8,357.3,83.5,164.5,-1,-1,-1,-1
48,6.0,1257.5,387.1,69.0,154.0,-1,-1,-1,-1
48,5.0,1120.7,328.8,63.9,174.5,-1,-1,-1,-1
48,4.0,1196.5,292.2,77.4,209.0,-1,-1,-1,-1
48,3.0,1043.0,266.5,135.4,304.1,-1,-1,-1,-1
48,2.0,868.2,277.1,112.1,286.7,-1,-1,-1,-1
49,10.0,1007.2,294.7,67.4,222.6,-1,-1,-1,-1
49,9.0,964.1,267.9,80.7,277.0,-1,-1,-1,-1
49,7.0,1171.2,354.5,85.0,167.4,-1,-1,-1,-1
49,6.0,1257.6,386.5,67.7,154.8,-1,-1,-1,-1
49,5.0,1125.5,328.2,61.9,171.8,-1,-1,-1,-1
49,4.0,1200.6,292.1,76.4,210.2,-1,-1,-1,-1
49,3.0,1047.4,266.6,132.2,303.9,-1,-1,-1,-1
49,2.0,866.1,278.1,122.9,282.9,-1,-1,-1,-1
50,10.0,1008.8,294.4,66.9,224.1,-1,-1,-1,-1
50,9.0,961.1,269.6,85.7,275.5,-1,-1,-1,-1
50,7.0,1170.9,351.7,84.8,170.0,-1,-1,-1,-1
50,6.0,1258.1,387.1,65.9,154.2,-1,-1,-1,-1
50,5.0,1127.4,327.9,61.4,168.4,-1,-1,-1,-1
50,4.0,1202.8,291.0,83.1,211.8,-1,-1,-1,-1
50,3.0,1050.2,266.3,130.0,303.1,-1,-1,-1,-1
50,2.0,880.4,278.2,114.2,283.2,-1,-1,-1,-1
51,10.0,1015.3,297.1,64.1,219.4,-1,-1,-1,-1
51,9.0,962.4,269.3,86.3,275.2,-1,-1,-1,-1
51,7.0,1169.7,348.6,85.8,173.1,-1,-1,-1,-1
51,6.0,1258.1,388.1,65.4,152.8,-1,-1,-1,-1
51,5.0,1130.5,326.1,63.2,172.2,-1,-1,-1,-1
51,4.0,1207.4,290.6,89.0,211.8,-1,-1,-1,-1
51,3.0,1051.9,266.7,130.7,302.7,-1,-1,-1,-1
51,2.0,883.3,279.3,118.8,285.4,-1,-1,-1,-1
52,11.0,874.0,303.7,86.0,223.8,-1,-1,-1,-1
52,10.0,1017.9,298.1,67.3,220.4,-1,-1,-1,-1
52,9.0,962.7,269.7,87.6,274.7,-1,-1,-1,-1
52,7.0,1168.6,346.8,86.6,175.0,-1,-1,-1,-1
52,6.0,1257.9,388.3,64.7,152.7,-1,-1,-1,-1
52,5.0,1131.0,325.7,64.5,172.9,-1,-1,-1,-1
52,4.0,1210.5,290.8,100.1,210.8,-1,-1,-1,-1
52,3.0,1054.7,268.0,129.3,300.7,-1,-1,-1,-1
52,2.0,887.0,282.4,119.3,278.9,-1,-1,-1,-1
52,1.0,1049.1,266.9,92.6,271.2,-1,-1,-1,-1
53,11.0,870.9,302.1,89.5,224.7,-1,-1,-1,-1
53,10.0,1021.5,300.0,68.7,217.5,-1,-1,-1,-1
53,9.0,963.3,269.3,88.0,274.3,-1,-1,-1,-1
53,7.0,1166.9,344.7,87.2,177.4,-1,-1,-1,-1
53,6.0,1257.1,387.8,64.7,153.2,-1,-1,-1,-1
53,5.0,1135.9,325.1,61.9,172.7,-1,-1,-1,-1
53,4.0,1214.5,290.0,103.1,211.6,-1,-1,-1,-1
53,3.0,1061.7,268.4,123.2,300.5,-1,-1,-1,-1
53,2.0,890.4,282.7,117.8,279.4,-1,-1,-1,-1
53,1.0,1049.2,263.3,93.3,273.2,-1,-1,-1,-1
54,11.0,852.2,299.8,108.6,226.0,-1,-1,-1,-1
54,10.0,1023.9,300.6,74.0,218.1,-1,-1,-1,-1
54,9.0,965.5,267.8,87.6,272.5,-1,-1,-1,-1
54,7.0,1168.4,341.1,84.2,181.1,-1,-1,-1,-1
54,6.0,1257.1,387.3,64.2,154.1,-1,-1,-1,-1
54,5.0,1141.6,326.2,60.4,171.4,-1,-1,-1,-1
54,4.0,1217.1,289.7,108.6,212.1,-1,-1,-1,-1
54,3.0,1064.7,271.8,123.8,297.7,-1,-1,-1,-1
54,2.0,894.0,283.1,117.3,279.3,-1,-1,-1,-1
54,1.0,1055.1,264.5,89.2,273.6,-1,-1,-1,-1
55,11.0,851.1,298.4,105.3,228.5,-1,-1,-1,-1
55,10.0,1025.5,301.0,72.8,216.1,-1,-1,-1,-1
55,9.0,962.7,267.7,91.7,269.0,-1,-1,-1,-1
55,7.0,1169.6,338.8,82.5,183.1,-1,-1,-1,-1
55,6.0,1255.9,387.6,65.3,153.9,-1,-1,-1,-1
55,5.0,1142.9,326.8,62.1,169.0,-1,-1,-1,-1
55,4.0,1220.6,291.4,106.4,209.8,-1,-1,-1,-1
55,3.0,1066.0,273.0,123.4,295.9,-1,-1,-1,-1
55,2.0,901.6,282.9,111.9,279.7,-1,-1,-1,-1
55,1.0,1055.6,264.5,90.5,279.6,-1,-1,-1,-1
56,11.0,853.2,297.2,103.7,231.6,-1,-1,-1,-1
56,10.0,1028.3,300.0,74.7,217.8,-1,-1,-1,-1
56,9.0,968.8,267.1,86.6,271.0,-1,-1,-1,-1
56,7.0,1169.3,336.5,81.2,185.3,-1,-1,-1,-1
56,6.0,1254.2,388.3,65.8,152.5,-1,-1,-1,-1
56,5.0,1142.0,327.3,70.4,174.5,-1,-1,-1,-1
56,4.0,1225.1,292.6,104.6,208.2,-1,-1,-1,-1
56,3.0,1067.4,275.3,124.1,293.1,-1,-1,-1,-1
56,2.0,906.7,285.3,107.0,274.6,-1,-1,-1,-1
56,1.0,1057.6,269.1,89.7,270.0,-1,-1,-1,-1
57,11.0,852.0,297.4,102.8,233.9,-1,-1,-1,-1
57,10.0,1030.6,300.0,74.9,215.6,-1,-1,-1,-1
57,9.0,972.8,267.9,85.4,268.2,-1,-1,-1,-1
57,7.0,1168.6,333.6,81.5,188.3,-1,-1,-1,-1
57,6.0,1251.7,388.1,67.7,152.6,-1,-1,-1,-1
57,5.0,1141.8,328.7,71.0,168.0,-1,-1,-1,-1
57,4.0,1229.8,294.2,98.9,205.9,-1,-1,-1,-1
57,3.0,1068.3,274.2,126.3,292.5,-1,-1,-1,-1
57,2.0,910.8,286.6,102.3,271.7,-1,-1,-1,-1
57,1.0,1057.9,268.9,90.0,270.8,-1,-1,-1,-1
58,11.0,852.3,297.9,102.1,234.6,-1,-1,-1,-1
58,10.0,1034.6,300.7,71.1,214.3,-1,-1,-1,-1
58,9.0,973.4,268.1,87.1,267.6,-1,-1,-1,-1
58,7.0,1168.0,330.8,82.1,191.2,-1,-1,-1,-1
58,6.0,1249.1,388.1,69.5,153.2,-1,-1,-1,-1
58,5.0,1148.0,331.0,61.2,166.2,-1,-1,-1,-1
58,4.0,1231.5,295.6,96.2,204.1,-1,-1,-1,-1
58,3.0,1071.2,274.8,124.1,292.7,-1,-1,-1,-1
58,2.0,913.4,287.3,101.1,270.7,-1,-1,-1,-1
58,1.0,1059.5,270.4,88.6,267.9,-1,-1,-1,-1
59,11.0,852.0,298.1,102.1,235.8,-1,-1,-1,-1
59,10.0,1035.8,300.8,67.3,209.9,-1,-1,-1,-1
59,9.0,975.7,269.9,89.2,266.2,-1,-1,-1,-1
59,7.0,1167.2,327.5,81.6,194.7,-1,-1,-1,-1
59,6.0,1246.8,389.0,70.7,152.6,-1,-1,-1,-1
59,4.0,1234.4,295.5,92.1,204.4,-1,-1,-1,-1
59,3.0,1074.3,274.3,121.9,289.7,-1,-1,-1,-1
59,2.0,918.4,286.2,96.5,272.0,-1,-1,-1,-1
59,1.0,1062.3,272.5,88.4,265.5,-1,-1,-1,-1
60,11.0,851.6,298.0,102.2,236.7,-1,-1,-1,-1
60,10.0,1037.5,299.8,72.7,208.8,-1,-1,-1,-1
60,9.0,977.7,272.3,91.6,262.9,-1,-1,-1,-1
60,7.0,1166.1,324.7,82.1,197.5,-1,-1,-1,-1
60,6.0,1246.1,388.6,70.6,153.1,-1,-1,-1,-1
60,4.0,1237.9,295.1,90.3,201.8,-1,-1,-1,-1
60,3.0,1074.3,274.9,121.8,284.6,-1,-1,-1,-1
60,2.0,921.4,286.7,92.9,269.5,-1,-1,-1,-1
60,1.0,1062.7,272.3,91.8,264.3,-1,-1,-1,-1
61,11.0,853.7,298.9,100.8,236.3,-1,-1,-1,-1
61,10.0,1040.6,298.2,71.7,210.4,-1,-1,-1,-1
61,9.0,981.6,273.8,94.6,261.0,-1,-1,-1,-1
61,7.0,1166.8,321.0,80.8,200.8,-1,-1,-1,-1
61,6.0,1242.2,389.4,74.5,152.6,-1,-1,-1,-1
61,4.0,1239.4,295.3,90.8,188.7,-1,-1,-1,-1
61,3.0,1072.2,277.2,125.2,278.5,-1,-1,-1,-1
61,2.0,924.9,287.0,89.5,263.7,-1,-1,-1,-1
61,1.0,1064.8,272.8,90.0,264.5,-1,-1,-1,-1
62,11.0,852.0,299.3,101.4,237.1,-1,-1,-1,-1
62,10.0,1042.8,297.0,72.0,211.2,-1,-1,-1,-1
62,9.0,988.1,274.7,91.7,260.9,-1,-1,-1,-1
62,7.0,1166.9,319.8,79.9,202.1,-1,-1,-1,-1
62,6.0,1239.0,388.9,80.1,153.0,-1,-1,-1,-1
62,4.0,1241.3,294.2,90.7,188.8,-1,-1,-1,-1
62,3.0,1071.7,273.3,125.1,284.8,-1,-1,-1,-1
62,2.0,921.7,283.7,93.9,265.4,-1,-1,-1,-1
62,1.0,1066.6,273.7,88.9,260.1,-1,-1,-1,-1
63,11.0,850.6,298.6,103.1,238.6,-1,-1,-1,-1
63,10.0,1047.1,297.4,69.8,212.5,-1,-1,-1,-1
63,9.0,991.5,274.3,88.5,260.9,-1,-1,-1,-1
63,7.0,1165.8,317.5,82.0,204.7,-1,-1,-1,-1
63,6.0,1236.2,388.9,85.0,152.6,-1,-1,-1,-1
63,4.0,1243.0,293.9,87.9,191.5,-1,-1,-1,-1
63,3.0,1070.3,272.9,125.2,285.5,-1,-1,-1,-1
63,2.0,930.4,285.1,86.0,262.8,-1,-1,-1,-1
63,1.0,1068.7,272.5,90.7,264.3,-1,-1,-1,-1
64,11.0,847.7,297.0,105.0,240.9,-1,-1,-1,-1
64,10.0,1051.2,296.8,69.5,212.6,-1,-1,-1,-1
64,9.0,994.8,274.8,84.8,259.0,-1,-1,-1,-1
64,7.0,1169.2,311.9,79.4,211.5,-1,-1,-1,-1
64,6.0,1233.8,389.7,88.1,151.5,-1,-1,-1,-1
64,4.0,1246.6,295.1,87.4,196.7,-1,-1,-1,-1
64,3.0,1069.3,276.3,125.4,281.4,-1,-1,-1,-1
64,2.0,933.6,283.8,85.6,264.5,-1,-1,-1,-1
64,1.0,1069.2,274.3,90.9,254.3,-1,-1,-1,-1
65,11.0,847.4,295.9,103.8,242.0,-1,-1,-1,-1
65,10.0,1052.7,298.8,66.9,211.3,-1,-1,-1,-1
65,9.0,996.6,276.2,81.4,256.4,-1,-1,-1,-1
65,7.0,1170.8,310.0,79.4,212.4,-1,-1,-1,-1
65,6.0,1232.8,388.8,87.6,152.8,-1,-1,-1,-1
65,4.0,1248.9,294.1,84.1,198.2,-1,-1,-1,-1
65,3.0,1069.1,276.6,126.1,280.9,-1,-1,-1,-1
65,2.0,936.9,284.0,84.5,263.9,-1,-1,-1,-1
65,1.0,1070.1,274.6,89.0,254.1,-1,-1,-1,-1
66,11.0,846.9,294.6,105.1,243.7,-1,-1,-1,-1
66,10.0,1055.3,301.1,65.6,211.1,-1,-1,-1,-1
66,9.0,1001.2,277.5,75.1,254.2,-1,-1,-1,-1
66,8.0,1398.1,321.5,45.8,135.4,-1,-1,-1,-1
66,7.0,1173.3,307.0,78.9,215.2,-1,-1,-1,-1
66,6.0,1231.0,389.5,86.0,152.1,-1,-1,-1,-1
66,4.0,1253.2,296.1,80.3,194.9,-1,-1,-1,-1
66,3.0,1067.9,278.6,126.3,278.6,-1,-1,-1,-1
66,2.0,939.5,285.0,89.8,262.9,-1,-1,-1,-1
66,1.0,1070.6,275.0,88.1,253.0,-1,-1,-1,-1
67,11.0,843.9,293.7,109.0,244.4,-1,-1,-1,-1
67,10.0,1058.4,302.1,61.6,207.2,-1,-1,-1,-1
67,9.0,1002.2,277.3,73.4,255.5,-1,-1,-1,-1
67,8.0,1398.3,322.0,45.5,134.7,-1,-1,-1,-1
67,7.0,1178.9,305.4,74.3,216.9,-1,-1,-1,-1
67,6.0,1232.6,389.2,82.0,152.7,-1,-1,-1,-1
67,5.0,1138.1,308.9,86.4,193.0,-1,-1,-1,-1
67,4.0,1252.5,296.6,85.7,194.6,-1,-1,-1,-1
67,3.0,1069.7,277.7,122.8,277.8,-1,-1,-1,-1
67,2.0,941.5,285.7,94.6,262.1,-1,-1,-1,-1
67,1.0,1071.7,276.0,86.9,247.8,-1,-1,-1,-1
68,11.0,843.4,292.6,108.9,245.2,-1,-1,-1,-1
68,9.0,1001.4,276.5,75.4,254.8,-1,-1,-1,-1
68,7.0,1184.7,304.1,70.4,218.8,-1,-1,-1,-1
68,6.0,1238.1,388.8,72.7,153.1,-1,-1,-1,-1
68,5.0,1141.9,309.7,76.7,186.4,-1,-1,-1,-1
68,4.0,1256.1,296.4,84.9,193.8,-1,-1,-1,-1
68,3.0,1070.4,279.9,121.0,276.0,-1,-1,-1,-1
68,2.0,944.5,287.8,96.6,259.5,-1,-1,-1,-1
68,1.0,1070.3,273.9,87.2,250.1,-1,-1,-1,-1
69,11.0,841.5,291.1,110.0,247.0,-1,-1,-1,-1
69,9.0,1006.7,276.9,72.0,252.7,-1,-1,-1,-1
69,7.0,1190.6,304.4,65.1,218.4,-1,-1,-1,-1
69,6.0,1243.8,389.9,64.1,153.2,-1,-1,-1,-1
69,5.0,1146.0,310.4,84.8,190.5,-1,-1,-1,-1
69,4.0,1260.1,299.7,80.8,191.7,-1,-1,-1,-1
69,3.0,1072.1,280.4,117.0,275.2,-1,-1,-1,-1
69,2.0,948.0,288.7,100.4,258.5,-1,-1,-1,-1
69,1.0,1069.4,275.8,85.4,239.1,-1,-1,-1,-1
70,11.0,843.6,290.2,107.5,249.6,-1,-1,-1,-1
70,9.0,1005.4,275.9,76.3,252.5,-1,-1,-1,-1
70,7.0,1193.7,302.9,63.1,219.8,-1,-1,-1,-1
70,6.0,1244.9,390.0,61.7,153.2,-1,-1,-1,-1
70,5.0,1145.6,310.4,77.3,182.5,-1,-1,-1,-1
70,4.0,1264.2,300.4,76.5,190.5,-1,-1,-1,-1
70,3.0,1072.5,281.4,114.6,274.0,-1,-1,-1,-1
70,2.0,950.9,288.6,101.0,257.8,-1,-1,-1,-1
70,1.0,1067.0,277.7,88.4,231.3,-1,-1,-1,-1
71,11.0,846.2,290.6,103.2,250.1,-1,-1,-1,-1
71,9.0,1009.5,275.7,73.7,253.2,-1,-1,-1,-1
71,7.0,1196.1,302.7,67.2,219.4,-1,-1,-1,-1
71,6.0,1245.8,390.2,61.3,153.2,-1,-1,-1,-1
71,5.0,1148.9,309.5,86.7,203.0,-1,-1,-1,-1
71,4.0,1268.1,300.8,73.7,189.1,-1,-1,-1,-1
71,3.0,1072.0,281.2,111.0,273.3,-1,-1,-1,-1
71,2.0,955.8,290.1,98.8,256.1,-1,-1,-1,-1
71,1.0,1070.8,281.6,82.3,226.1,-1,-1,-1,-1
72,11.0,839.4,291.0,110.5,251.5,-1,-1,-1,-1
72,9.0,1009.6,275.5,76.4,252.9,-1,-1,-1,-1
72,7.0,1195.6,303.5,73.1,219.3,-1,-1,-1,-1
72,6.0,1246.4,390.2,60.8,153.5,-1,-1,-1,-1
72,5.0,1152.0,308.5,84.0,202.7,-1,-1,-1,-1
72,4.0,1272.7,300.0,69.6,191.0,-1,-1,-1,-1
72,3.0,1071.6,280.3,111.6,272.0,-1,-1,-1,-1
72,2.0,958.5,289.8,96.9,256.2,-1,-1,-1,-1
73,11.0,841.0,291.1,109.4,253.1,-1,-1,-1,-1
73,9.0,1008.7,275.3,76.5,251.9,-1,-1,-1,-1
73,7.0,1191.8,302.6,78.3,220.3,-1,-1,-1,-1
73,6.0,1248.4,390.6,58.7,152.7,-1,-1,-1,-1
73,5.0,1158.1,307.4,73.5,198.9,-1,-1,-1,-1
73,4.0,1271.5,299.4,72.1,191.0,-1,-1,-1,-1
73,3.0,1072.2,280.7,108.9,266.5,-1,-1,-1,-1
73,2.0,960.8,290.0,93.2,255.9,-1,-1,-1,-1
74,11.0,841.8,291.7,108.4,252.5,-1,-1,-1,-1
74,9.0,1012.4,275.9,71.8,251.9,-1,-1,-1,-1
74,7.0,1198.8,303.4,81.9,217.8,-1,-1,-1,-1
74,6.0,1246.4,389.4,60.8,154.0,-1,-1,-1,-1
74,5.0,1163.7,306.8,66.0,195.9,-1,-1,-1,-1
74,4.0,1274.3,299.0,78.6,190.9,-1,-1,-1,-1
74,3.0,1070.5,279.7,110.3,267.3,-1,-1,-1,-1
74,2.0,966.4,290.0,88.6,254.1,-1,-1,-1,-1
75,11.0,844.6,292.2,105.8,254.0,-1,-1,-1,-1
75,9.0,1012.2,277.9,72.4,249.3,-1,-1,-1,-1
75,7.0,1202.7,303.1,86.4,220.2,-1,-1,-1,-1
75,6.0,1246.7,389.7,62.4,153.2,-1,-1,-1,-1
75,5.0,1165.8,306.1,67.2,197.4,-1,-1,-1,-1
75,4.0,1277.3,298.2,81.8,191.9,-1,-1,-1,-1
75,3.0,1069.0,279.7,112.0,266.8,-1,-1,-1,-1
75,2.0,969.9,289.3,88.2,255.4,-1,-1,-1,-1
76,11.0,843.4,291.4,108.3,255.7,-1,-1,-1,-1
76,9.0,1013.4,279.0,75.5,248.9,-1,-1,-1,-1
76,7.0,1204.2,300.8,98.8,222.4,-1,-1,-1,-1
76,6.0,1247.1,388.6,62.2,154.6,-1,-1,-1,-1
76,5.0,1169.1,305.8,65.7,196.5,-1,-1,-1,-1
76,4.0,1280.4,297.5,88.9,193.0,-1,-1,-1,-1
76,3.0,1067.7,281.3,114.5,264.1,-1,-1,-1,-1
76,2.0,972.8,288.3,91.5,252.9,-1,-1,-1,-1
77,11.0,841.9,290.5,109.6,257.0,-1,-1,-1,-1
77,9.0,1014.2,280.0,73.6,246.0,-1,-1,-1,-1
77,7.0,1205.0,301.7,107.2,223.7,-1,-1,-1,-1
77,6.0,1248.2,389.1,63.1,153.7,-1,-1,-1,-1
77,5.0,1172.6,306.2,68.4,200.0,-1,-1,-1,-1
77,4.0,1282.8,298.5,88.7,190.8,-1,-1,-1,-1
77,3.0,1068.0,283.6,114.0,261.8,-1,-1,-1,-1
77,2.0,976.0,287.5,91.8,251.7,-1,-1,-1,-1
78,11.0,841.1,289.6,110.3,258.2,-1,-1,-1,-1
78,9.0,1010.9,281.5,76.4,245.5,-1,-1,-1,-1
78,7.0,1208.2,302.1,107.0,223.4,-1,-1,-1,-1
78,6.0,1246.3,389.7,61.7,152.8,-1,-1,-1,-1
78,5.0,1176.4,306.6,66.6,206.2,-1,-1,-1,-1
78,4.0,1283.9,297.2,92.7,192.2,-1,-1,-1,-1
78,3.0,1067.9,285.2,114.6,260.3,-1,-1,-1,-1
78,2.0,978.7,287.9,93.0,251.6,-1,-1,-1,-1
79,11.0,840.7,287.1,110.9,261.0,-1,-1,-1,-1
79,9.0,1009.3,284.1,77.1,240.9,-1,-1,-1,-1
79,7.0,1204.9,302.5,112.4,223.4,-1,-1,-1,-1
79,6.0,1246.7,387.5,59.5,155.3,-1,-1,-1,-1
79,5.0,1178.8,310.2,64.7,194.4,-1,-1,-1,-1
79,4.0,1286.0,298.2,91.2,191.1,-1,-1,-1,-1
79,3.0,1068.9,287.3,114.7,258.7,-1,-1,-1,-1
79,2.0,982.0,287.5,96.6,252.2,-1,-1,-1,-1
79,1.0,1092.9,277.5,78.8,242.7,-1,-1,-1,-1
80,11.0,834.5,284.8,117.7,264.2,-1,-1,-1,-1
80,9.0,1011.0,284.0,76.2,241.1,-1,-1,-1,-1
80,7.0,1205.6,301.5,112.0,223.8,-1,-1,-1,-1
80,6.0,1248.0,389.2,57.5,153.5,-1,-1,-1,-1
80,5.0,1179.2,311.5,66.5,192.8,-1,-1,-1,-1
80,4.0,1287.0,300.1,89.5,189.1,-1,-1,-1,-1
80,3.0,1070.0,290.5,114.4,255.1,-1,-1,-1,-1
80,2.0,984.6,287.8,97.2,251.0,-1,-1,-1,-1
80,1.0,1093.0,277.6,81.0,241.9,-1,-1,-1,-1
81,11.0,837.8,282.8,113.3,266.2,-1,-1,-1,-1
81,9.0,1013.5,285.2,73.5,237.4,-1,-1,-1,-1
81,7.0,1206.0,301.4,113.9,224.0,-1,-1,-1,-1
81,6.0,1246.8,390.0,58.4,152.8,-1,-1,-1,-1
81,5.0,1178.7,312.5,67.5,190.6,-1,-1,-1,-1
81,4.0,1287.7,300.4,88.2,188.8,-1,-1,-1,-1
81,3.0,1071.5,292.0,114.3,253.6,-1,-1,-1,-1
81,2.0,988.3,288.8,96.0,249.1,-1,-1,-1,-1
81,1.0,1093.6,278.5,86.9,243.0,-1,-1,-1,-1
82,11.0,841.0,281.7,110.4,269.4,-1,-1,-1,-1
82,7.0,1211.9,299.9,108.6,226.7,-1,-1,-1,-1
82,6.0,1247.7,388.3,57.2,155.2,-1,-1,-1,-1
82,5.0,1179.8,313.1,72.5,191.6,-1,-1,-1,-1
82,4.0,1294.8,301.7,80.7,187.0,-1,-1,-1,-1
82,3.0,1074.1,293.0,114.2,250.8,-1,-1,-1,-1
82,2.0,992.7,289.3,94.1,248.6,-1,-1,-1,-1
82,1.0,1096.1,279.6,86.7,237.6,-1,-1,-1,-1
83,11.0,837.5,281.4,113.1,269.7,-1,-1,-1,-1
83,7.0,1227.3,299.4,94.8,226.6,-1,-1,-1,-1
83,6.0,1241.4,387.6,63.4,155.9,-1,-1,-1,-1
83,5.0,1180.5,312.8,74.4,191.4,-1,-1,-1,-1
83,4.0,1295.6,302.1,78.7,186.3,-1,-1,-1,-1
83,3.0,1076.9,293.8,111.9,249.5,-1,-1,-1,-1
83,2.0,995.5,286.3,94.6,252.2,-1,-1,-1,-1
83,1.0,1098.5,280.5,87.4,236.6,-1,-1,-1,-1
84,11.0,827.7,282.3,121.0,269.9,-1,-1,-1,-1
84,7.0,1236.8,297.9,89.3,228.4,-1,-1,-1,-1
84,6.0,1235.1,387.7,69.6,156.1,-1,-1,-1,-1
84,5.0,1182.7,311.5,76.0,190.1,-1,-1,-1,-1
84,4.0,1297.7,302.0,77.1,186.9,-1,-1,-1,-1
84,3.0,1079.6,293.2,111.0,249.4,-1,-1,-1,-1
84,2.0,999.9,287.4,91.5,251.6,-1,-1,-1,-1
84,1.0,1102.0,282.3,88.8,231.8,-1,-1,-1,-1
85,11.0,825.3,283.1,122.2,270.1,-1,-1,-1,-1
85,7.0,1242.2,297.5,88.7,229.3,-1,-1,-1,-1
85,6.0,1236.2,388.8,68.9,155.2,-1,-1,-1,-1
85,5.0,1184.6,311.1,74.7,189.6,-1,-1,-1,-1
85,4.0,1298.5,301.2,77.8,186.8,-1,-1,-1,-1
85,3.0,1080.8,294.0,110.4,247.2,-1,-1,-1,-1
85,2.0,1003.2,289.2,94.8,249.8,-1,-1,-1,-1
85,1.0,1105.2,282.9,90.2,231.9,-1,-1,-1,-1
86,11.0,828.5,283.2,117.2,270.4,-1,-1,-1,-1
86,7.0,1245.3,295.8,89.4,231.2,-1,-1,-1,-1
86,6.0,1240.9,389.8,64.3,154.0,-1,-1,-1,-1
86,5.0,1186.4,309.4,75.0,189.5,-1,-1,-1,-1
86,4.0,1298.9,301.5,77.6,183.0,-1,-1,-1,-1
86,3.0,1081.9,291.7,109.6,245.6,-1,-1,-1,-1
86,2.0,1006.1,287.2,95.2,250.4,-1,-1,-1,-1
86,1.0,1109.0,284.0,88.3,228.6,-1,-1,-1,-1
87,11.0,820.0,283.0,124.8,271.4,-1,-1,-1,-1
87,7.0,1249.5,295.4,89.1,232.7,-1,-1,-1,-1
87,6.0,1240.8,391.5,65.0,151.9,-1,-1,-1,-1
87,5.0,1191.5,310.0,72.7,188.4,-1,-1,-1,-1
87,4.0,1300.7,300.5,77.3,184.2,-1,-1,-1,-1
87,3.0,1082.7,290.5,111.6,245.4,-1,-1,-1,-1
87,2.0,1011.3,298.0,90.3,238.8,-1,-1,-1,-1
87,1.0,1114.2,285.2,85.2,228.5,-1,-1,-1,-1
88,11.0,822.1,282.7,120.4,271.8,-1,-1,-1,-1
88,7.0,1252.3,295.5,90.5,232.6,-1,-1,-1,-1
88,6.0,1242.1,392.0,64.3,151.5,-1,-1,-1,-1
88,5.0,1193.0,309.9,73.4,187.8,-1,-1,-1,-1
88,4.0,1300.4,300.6,78.3,183.8,-1,-1,-1,-1
88,3.0,1084.7,291.0,111.1,244.0,-1,-1,-1,-1
88,2.0,1014.5,297.5,87.4,235.9,-1,-1,-1,-1
88,1.0,1117.3,284.9,85.2,226.4,-1,-1,-1,-1
89,11.0,817.5,281.7,121.8,276.9,-1,-1,-1,-1
89,7.0,1255.3,294.7,89.3,235.7,-1,-1,-1,-1
89,6.0,1239.8,392.4,67.0,150.3,-1,-1,-1,-1
89,5.0,1197.4,310.4,74.9,187.2,-1,-1,-1,-1
89,4.0,1299.6,299.5,80.3,186.0,-1,-1,-1,-1
89,3.0,1088.8,291.3,106.1,243.6,-1,-1,-1,-1
89,2.0,1020.4,297.7,85.7,234.5,-1,-1,-1,-1
89,1.0,1125.0,285.1,81.3,226.5,-1,-1,-1,-1
90,11.0,815.5,279.7,123.1,277.3,-1,-1,-1,-1
90,7.0,1256.3,294.0,91.4,236.0,-1,-1,-1,-1
90,6.0,1239.3,391.4,67.7,151.6,-1,-1,-1,-1
90,5.0,1199.2,310.4,76.8,187.7,-1,-1,-1,-1
90,4.0,1306.5,299.4,73.1,184.9,-1,-1,-1,-1
90,3.0,1090.8,291.9,105.8,243.1,-1,-1,-1,-1
90,2.0,1023.7,297.1,83.7,232.2,-1,-1,-1,-1
90,1.0,1129.0,284.9,80.0,226.5,-1,-1,-1,-1
91,11.0,819.7,278.5,117.0,278.8,-1,-1,-1,-1
91,7.0,1259.7,294.5,91.5,236.8,-1,-1,-1,-1
91,6.0,1239.5,391.9,67.6,151.0,-1,-1,-1,-1
91,5.0,1201.2,311.3,77.7,187.1,-1,-1,-1,-1
91,4.0,1309.1,300.3,70.7,183.9,-1,-1,-1,-1
91,3.0,1092.2,292.6,105.2,242.5,-1,-1,-1,-1
91,2.0,1026.2,297.8,82.0,229.5,-1,-1,-1,-1
91,1.0,1129.9,283.9,83.0,226.6,-1,-1,-1,-1
92,11.0,807.7,276.0,127.6,280.8,-1,-1,-1,-1
92,7.0,1264.9,294.2,90.3,238.5,-1,-1,-1,-1
92,6.0,1239.6,391.7,67.7,151.2,-1,-1,-1,-1
92,5.0,1202.5,313.7,81.1,184.6,-1,-1,-1,-1
92,4.0,1312.6,301.1,70.3,182.6,-1,-1,-1,-1
92,3.0,1093.6,294.8,106.1,240.1,-1,-1,-1,-1
