46,11.0,403.5,338.6,15.0,41.6,-1,-1,-1,-1
46,10.0,442.6,338.3,16.2,40.9,-1,-1,-1,-1
46,9.0,431.0,338.7,15.1,42.2,-1,-1,-1,-1
46,8.0,830.8,308.3,115.7,369.7,-1,-1,-1,-1
46,7.0,915.5,332.0,29.2,80.7,-1,-1,-1,-1
46,5.0,284.0,340.7,31.6,85.5,-1,-1,-1,-1
46,3.0,790.0,303.9,143.7,449.5,-1,-1,-1,-1
46,2.0,359.3,338.4,25.3,79.2,-1,-1,-1,-1
46,1.0,670.8,312.6,112.1,391.0,-1,-1,-1,-1
47,43.0,18.8,321.6,126.0,260.1,-1,-1,-1,-1
47,39.0,777.4,360.0,31.1,78.5,-1,-1,-1,-1
47,37.0,639.5,331.5,19.2,53.6,-1,-1,-1,-1
47,31.0,1110.5,319.8,35.2,86.5,-1,-1,-1,-1
47,29.0,214.7,298.2,133.0,305.9,-1,-1,-1,-1
47,23.0,746.6,335.2,26.5,71.9,-1,-1,-1,-1
47,22.0,814.2,338.5,24.5,69.8,-1,-1,-1,-1
47,21.0,317.9,340.8,27.3,74.4,-1,-1,-1,-1
47,19.0,371.6,340.8,21.5,61.5,-1,-1,-1,-1
47,17.0,731.4,332.2,26.8,71.2,-1,-1,-1,-1
47,15.0,306.9,343.3,30.1,80.1,-1,-1,-1,-1
47,14.0,414.7,338.2,15.7,43.1,-1,-1,-1,-1
47,13.0,468.3,338.9,17.1,51.0,-1,-1,-1,-1
47,11.0,403.7,338.7,15.2,41.5,-1,-1,-1,-1
47,10.0,443.1,338.4,15.9,40.6,-1,-1,-1,-1
47,9.0,431.0,337.3,15.1,44.0,-1,-1,-1,-1
47,8.0,830.8,308.4,116.1,370.7,-1,-1,-1,-1
47,7.0,915.6,331.8,30.6,80.5,-1,-1,-1,-1
47,5.0,287.7,342.7,29.0,81.7,-1,-1,-1,-1
47,3.0,791.1,304.3,140.8,447.3,-1,-1,-1,-1
47,2.0,358.4,338.1,26.1,79.7,-1,-1,-1,-1
47,1.0,671.8,312.5,112.3,390.7,-1,-1,-1,-1
48,43.0,23.8,323.1,123.9,255.8,-1,-1,-1,-1
48,39.0,776.8,360.0,31.3,79.7,-1,-1,-1,-1
48,37.0,640.7,331.6,18.9,53.3,-1,-1,-1,-1
48,31.0,1116.1,320.6,31.1,85.5,-1,-1,-1,-1
48,29.0,225.8,298.9,121.8,301.8,-1,-1,-1,-1
48,23.0,746.2,335.6,26.8,72.7,-1,-1,-1,-1
48,22.0,811.4,337.1,25.3,70.8,-1,-1,-1,-1
48,21.0,317.4,338.7,28.3,79.1,-1,-1,-1,-1
48,19.0,371.8,341.7,21.2,59.3,-1,-1,-1,-1
48,17.0,730.4,333.3,26.7,71.1,-1,-1,-1,-1
48,15.0,309.4,342.9,29.9,80.4,-1,-1,-1,-1
48,14.0,414.5,338.8,15.8,42.7,-1,-1,-1,-1
48,13.0,468.1,339.3,17.2,50.8,-1,-1,-1,-1
48,11.0,404.2,338.6,15.0,41.8,-1,-1,-1,-1
48,10.0,442.8,338.5,15.8,41.4,-1,-1,-1,-1
48,9.0,431.1,337.0,15.3,44.6,-1,-1,-1,-1
48,8.0,832.5,309.4,113.4,369.9,-1,-1,-1,-1
48,7.0,916.3,331.8,30.6,78.7,-1,-1,-1,-1
48,3.0,790.8,303.2,142.6,448.1,-1,-1,-1,-1
48,2.0,358.0,337.7,26.9,80.3,-1,-1,-1,-1
48,1.0,672.9,311.8,109.8,391.8,-1,-1,-1,-1
49,43.0,29.5,323.4,135.7,256.9,-1,-1,-1,-1
49,39.0,777.0,360.6,30.8,79.0,-1,-1,-1,-1
49,37.0,640.4,330.8,21.2,57.6,-1,-1,-1,-1
49,33.0,390.0,339.7,15.9,42.5,-1,-1,-1,-1
49,31.0,1118.5,320.8,30.2,85.1,-1,-1,-1,-1
49,29.0,238.7,297.9,108.8,301.5,-1,-1,-1,-1
49,23.0,745.4,335.1,27.5,72.7,-1,-1,-1,-1
49,22.0,809.1,337.6,27.5,76.8,-1,-1,-1,-1
49,21.0,318.2,340.4,27.7,74.5,-1,-1,-1,-1
49,19.0,372.3,342.0,20.7,58.8,-1,-1,-1,-1
49,17.0,728.6,329.6,28.4,71.8,-1,-1,-1,-1
49,15.0,307.6,344.0,32.3,78.1,-1,-1,-1,-1
49,14.0,414.7,339.0,15.6,42.9,-1,-1,-1,-1
49,13.0,468.4,339.1,17.1,51.1,-1,-1,-1,-1
49,11.0,404.5,338.5,14.8,41.5,-1,-1,-1,-1
49,10.0,443.6,338.4,15.6,41.7,-1,-1,-1,-1
49,9.0,431.1,337.1,15.2,44.2,-1,-1,-1,-1
49,8.0,831.4,309.4,118.8,369.0,-1,-1,-1,-1
49,7.0,917.6,331.9,30.0,78.6,-1,-1,-1,-1
49,3.0,789.9,304.1,142.3,447.1,-1,-1,-1,-1
49,2.0,357.7,337.6,26.0,80.2,-1,-1,-1,-1
49,1.0,673.2,311.5,109.3,392.4,-1,-1,-1,-1
50,43.0,46.8,323.7,135.8,256.0,-1,-1,-1,-1
50,39.0,777.7,359.6,31.1,79.0,-1,-1,-1,-1
50,37.0,643.5,330.5,19.7,58.0,-1,-1,-1,-1
50,33.0,390.1,340.1,16.9,44.2,-1,-1,-1,-1
50,29.0,249.5,298.3,97.1,297.8,-1,-1,-1,-1
50,23.0,746.1,335.3,26.8,72.1,-1,-1,-1,-1
50,22.0,809.0,326.8,30.4,86.2,-1,-1,-1,-1
50,21.0,318.7,340.0,26.9,76.8,-1,-1,-1,-1
50,19.0,371.9,341.1,21.2,58.9,-1,-1,-1,-1
50,17.0,725.1,323.5,30.5,86.6,-1,-1,-1,-1
50,15.0,308.3,342.0,31.1,78.3,-1,-1,-1,-1
50,14.0,414.5,339.1,15.8,43.1,-1,-1,-1,-1
50,13.0,468.0,339.2,17.4,50.4,-1,-1,-1,-1
50,11.0,404.7,338.1,14.9,41.9,-1,-1,-1,-1
50,10.0,443.5,338.8,15.0,40.5,-1,-1,-1,-1
50,9.0,431.1,336.8,15.4,44.4,-1,-1,-1,-1
50,8.0,837.0,316.3,107.1,308.6,-1,-1,-1,-1
50,7.0,916.7,332.1,30.4,79.3,-1,-1,-1,-1
50,3.0,790.2,302.4,143.1,448.9,-1,-1,-1,-1
50,2.0,357.4,337.6,26.2,80.4,-1,-1,-1,-1
50,1.0,674.2,311.3,107.1,392.5,-1,-1,-1,-1
51,47.0,787.7,346.9,57.0,132.7,-1,-1,-1,-1
51,43.0,51.0,325.0,148.0,256.2,-1,-1,-1,-1
51,39.0,777.2,361.8,33.5,80.6,-1,-1,-1,-1
51,37.0,645.7,330.6,18.6,54.4,-1,-1,-1,-1
51,33.0,388.0,338.9,17.8,46.0,-1,-1,-1,-1
51,29.0,260.7,298.9,87.9,295.9,-1,-1,-1,-1
51,23.0,745.3,333.9,27.7,73.5,-1,-1,-1,-1
51,22.0,808.0,326.7,31.3,88.9,-1,-1,-1,-1
51,21.0,318.4,340.3,26.2,73.3,-1,-1,-1,-1
51,19.0,371.0,340.5,21.2,60.1,-1,-1,-1,-1
51,17.0,729.4,324.8,29.5,76.8,-1,-1,-1,-1
51,14.0,414.7,339.4,15.2,42.5,-1,-1,-1,-1
51,13.0,467.6,339.1,17.2,49.9,-1,-1,-1,-1
51,11.0,404.6,338.3,14.7,41.5,-1,-1,-1,-1
51,10.0,442.8,338.6,14.8,39.9,-1,-1,-1,-1
51,8.0,829.3,308.3,116.4,371.9,-1,-1,-1,-1
51,7.0,916.1,332.2,31.5,80.7,-1,-1,-1,-1
51,3.0,790.4,300.2,142.5,452.2,-1,-1,-1,-1
51,2.0,357.4,338.7,26.6,79.8,-1,-1,-1,-1
51,1.0,674.9,311.5,109.0,392.5,-1,-1,-1,-1
52,47.0,782.5,324.6,63.5,154.6,-1,-1,-1,-1
52,43.0,60.3,324.6,149.9,257.4,-1,-1,-1,-1
52,39.0,779.9,358.0,32.3,80.9,-1,-1,-1,-1
52,37.0,646.6,329.9,17.3,52.8,-1,-1,-1,-1
52,33.0,389.0,339.0,17.2,44.6,-1,-1,-1,-1
52,29.0,264.3,297.9,90.9,288.9,-1,-1,-1,-1
52,23.0,746.5,333.7,26.0,73.7,-1,-1,-1,-1
52,21.0,315.0,338.9,30.1,77.9,-1,-1,-1,-1
52,19.0,371.1,340.0,21.4,61.0,-1,-1,-1,-1
52,14.0,414.6,339.2,15.0,42.4,-1,-1,-1,-1
52,13.0,466.9,339.4,16.9,47.0,-1,-1,-1,-1
52,11.0,404.6,338.3,14.9,41.9,-1,-1,-1,-1
52,10.0,442.2,338.4,14.8,40.2,-1,-1,-1,-1
52,8.0,829.2,307.4,118.5,371.2,-1,-1,-1,-1
52,7.0,917.1,332.1,29.5,78.5,-1,-1,-1,-1
52,3.0,789.6,300.9,142.8,451.6,-1,-1,-1,-1
52,2.0,357.3,338.6,25.7,79.4,-1,-1,-1,-1
52,1.0,675.6,311.3,106.9,392.3,-1,-1,-1,-1
53,49.0,-32.2,329.1,104.1,304.3,-1,-1,-1,-1
53,47.0,783.1,347.0,56.6,131.0,-1,-1,-1,-1
53,44.0,431.1,337.1,15.1,44.3,-1,-1,-1,-1
53,43.0,58.6,328.0,156.2,252.6,-1,-1,-1,-1
53,41.0,386.1,339.4,18.1,46.1,-1,-1,-1,-1
53,39.0,780.3,354.0,31.5,86.3,-1,-1,-1,-1
53,37.0,647.2,330.5,18.1,54.3,-1,-1,-1,-1
53,31.0,1124.3,319.4,32.4,87.0,-1,-1,-1,-1
53,29.0,269.9,298.6,96.8,295.4,-1,-1,-1,-1
53,23.0,744.7,332.7,27.9,73.5,-1,-1,-1,-1
53,19.0,371.4,340.2,20.5,60.7,-1,-1,-1,-1
53,14.0,414.7,339.0,15.1,42.7,-1,-1,-1,-1
53,13.0,467.1,338.8,16.8,49.4,-1,-1,-1,-1
53,11.0,404.6,338.4,14.7,42.2,-1,-1,-1,-1
53,10.0,442.4,338.3,14.8,39.9,-1,-1,-1,-1
53,8.0,832.9,311.4,113.8,363.7,-1,-1,-1,-1
53,7.0,918.3,331.9,29.5,80.6,-1,-1,-1,-1
53,3.0,789.9,299.2,144.5,454.6,-1,-1,-1,-1
53,2.0,357.5,338.4,24.8,79.9,-1,-1,-1,-1
53,1.0,675.2,311.8,109.0,390.5,-1,-1,-1,-1
54,49.0,-29.9,327.2,112.8,306.8,-1,-1,-1,-1
54,47.0,781.4,323.9,55.0,155.9,-1,-1,-1,-1
54,44.0,431.1,337.4,15.2,44.2,-1,-1,-1,-1
54,43.0,61.9,328.6,154.6,250.9,-1,-1,-1,-1
54,41.0,385.6,339.4,19.0,46.5,-1,-1,-1,-1
54,37.0,647.5,330.4,18.4,51.4,-1,-1,-1,-1
54,31.0,1125.7,319.3,35.9,87.0,-1,-1,-1,-1
54,29.0,273.6,296.0,107.7,298.1,-1,-1,-1,-1
54,23.0,744.5,331.4,28.5,73.2,-1,-1,-1,-1
54,19.0,370.1,339.2,21.6,61.9,-1,-1,-1,-1
54,14.0,414.9,338.4,15.7,43.2,-1,-1,-1,-1
54,13.0,467.0,338.7,17.0,50.9,-1,-1,-1,-1
54,11.0,405.2,338.4,14.6,42.1,-1,-1,-1,-1
54,10.0,442.7,338.4,14.9,39.5,-1,-1,-1,-1
54,8.0,826.0,306.9,118.3,371.6,-1,-1,-1,-1
54,7.0,920.2,332.1,28.0,74.5,-1,-1,-1,-1
54,3.0,791.4,301.2,142.6,451.9,-1,-1,-1,-1
54,2.0,357.5,337.5,24.3,80.4,-1,-1,-1,-1
54,1.0,677.0,311.6,109.1,389.8,-1,-1,-1,-1
55,49.0,-27.7,328.8,138.0,301.5,-1,-1,-1,-1
55,47.0,782.1,343.7,46.5,135.3,-1,-1,-1,-1
55,44.0,431.3,336.9,15.3,44.4,-1,-1,-1,-1
55,43.0,63.7,328.9,156.9,248.4,-1,-1,-1,-1
55,41.0,386.7,339.3,18.6,46.9,-1,-1,-1,-1
55,37.0,647.9,330.8,18.2,50.6,-1,-1,-1,-1
55,31.0,1126.5,319.8,35.1,86.6,-1,-1,-1,-1
55,29.0,278.6,297.6,113.7,295.7,-1,-1,-1,-1
55,23.0,744.2,331.3,28.4,74.2,-1,-1,-1,-1
55,19.0,369.2,338.9,23.0,62.7,-1,-1,-1,-1
55,14.0,415.0,338.5,15.4,43.4,-1,-1,-1,-1
55,13.0,467.0,338.6,17.3,51.9,-1,-1,-1,-1
55,11.0,405.4,338.5,14.4,42.1,-1,-1,-1,-1
55,10.0,443.6,338.6,14.9,39.8,-1,-1,-1,-1
55,8.0,825.7,309.6,125.4,371.9,-1,-1,-1,-1
55,7.0,920.6,331.9,27.6,74.4,-1,-1,-1,-1
55,3.0,789.4,302.5,146.1,449.9,-1,-1,-1,-1
55,2.0,357.2,337.5,25.2,80.0,-1,-1,-1,-1
55,1.0,680.1,311.4,106.3,389.3,-1,-1,-1,-1
56,49.0,-25.0,328.6,160.6,305.1,-1,-1,-1,-1
56,47.0,782.3,341.7,56.9,137.0,-1,-1,-1,-1
56,44.0,431.3,337.0,15.2,44.2,-1,-1,-1,-1
56,43.0,66.8,327.3,155.9,248.8,-1,-1,-1,-1
56,41.0,386.5,339.0,18.4,47.6,-1,-1,-1,-1
56,37.0,648.7,330.4,18.6,53.2,-1,-1,-1,-1
56,31.0,1127.6,322.3,38.0,83.9,-1,-1,-1,-1
56,29.0,278.4,298.0,129.1,293.8,-1,-1,-1,-1
56,23.0,744.2,331.5,28.6,76.1,-1,-1,-1,-1
56,19.0,369.9,339.9,21.7,61.9,-1,-1,-1,-1
56,14.0,415.3,338.5,15.5,43.6,-1,-1,-1,-1
56,13.0,466.8,339.3,17.0,50.5,-1,-1,-1,-1
56,11.0,405.6,338.5,14.5,42.5,-1,-1,-1,-1
56,10.0,443.2,338.3,15.1,39.9,-1,-1,-1,-1
56,8.0,822.8,306.9,121.1,373.3,-1,-1,-1,-1
56,7.0,920.5,331.9,27.7,73.4,-1,-1,-1,-1
56,3.0,790.4,306.0,146.5,446.8,-1,-1,-1,-1
56,2.0,356.8,337.0,26.3,80.5,-1,-1,-1,-1
56,1.0,681.4,312.0,105.5,388.2,-1,-1,-1,-1
57,49.0,-24.2,330.0,175.9,306.4,-1,-1,-1,-1
57,47.0,780.8,334.9,50.1,142.5,-1,-1,-1,-1
57,44.0,431.7,337.5,15.0,43.7,-1,-1,-1,-1
57,43.0,73.0,327.5,150.7,244.1,-1,-1,-1,-1
57,41.0,387.2,340.3,17.8,46.3,-1,-1,-1,-1
57,37.0,650.5,331.0,18.6,52.8,-1,-1,-1,-1
57,31.0,1128.9,321.3,36.7,84.5,-1,-1,-1,-1
57,29.0,283.8,298.9,134.5,291.9,-1,-1,-1,-1
57,23.0,743.9,332.3,29.5,75.6,-1,-1,-1,-1
57,19.0,370.2,340.5,21.7,61.3,-1,-1,-1,-1
57,14.0,415.7,338.5,14.9,43.4,-1,-1,-1,-1
57,13.0,467.0,338.7,16.4,50.8,-1,-1,-1,-1
57,11.0,405.5,338.6,14.7,41.9,-1,-1,-1,-1
57,10.0,442.8,338.3,15.5,40.6,-1,-1,-1,-1
57,8.0,825.6,306.3,123.4,372.0,-1,-1,-1,-1
57,7.0,921.1,331.7,28.3,73.4,-1,-1,-1,-1
57,3.0,789.2,300.9,145.5,451.9,-1,-1,-1,-1
57,2.0,356.9,338.7,25.3,78.6,-1,-1,-1,-1
57,1.0,681.4,312.7,104.8,384.3,-1,-1,-1,-1
58,49.0,-22.2,329.8,184.0,307.4,-1,-1,-1,-1
58,47.0,780.2,341.7,43.0,137.3,-1,-1,-1,-1
58,44.0,432.2,337.6,14.9,43.7,-1,-1,-1,-1
58,43.0,83.1,326.0,140.4,245.4,-1,-1,-1,-1
58,39.0,774.6,324.6,41.7,110.0,-1,-1,-1,-1
58,37.0,650.9,331.6,18.0,50.5,-1,-1,-1,-1
58,31.0,1130.0,323.8,36.4,81.8,-1,-1,-1,-1
58,29.0,291.4,302.2,136.6,289.2,-1,-1,-1,-1
58,23.0,744.7,332.0,29.0,76.6,-1,-1,-1,-1
58,22.0,810.4,342.3,31.2,99.2,-1,-1,-1,-1
58,19.0,369.9,340.7,22.3,61.1,-1,-1,-1,-1
58,14.0,415.9,338.2,15.3,43.9,-1,-1,-1,-1
58,13.0,466.8,338.4,16.4,51.3,-1,-1,-1,-1
58,11.0,405.4,338.6,15.0,42.2,-1,-1,-1,-1
58,10.0,443.1,338.4,15.4,40.7,-1,-1,-1,-1
58,8.0,829.0,308.1,114.6,371.0,-1,-1,-1,-1
58,7.0,921.2,331.6,28.6,72.4,-1,-1,-1,-1
58,3.0,790.3,299.7,145.3,452.4,-1,-1,-1,-1
58,2.0,354.7,337.3,27.8,80.0,-1,-1,-1,-1
58,1.0,682.1,312.5,100.9,384.4,-1,-1,-1,-1
59,49.0,-24.7,329.2,189.6,308.4,-1,-1,-1,-1
59,47.0,778.4,334.2,38.3,143.0,-1,-1,-1,-1
59,44.0,432.0,337.7,14.8,43.4,-1,-1,-1,-1
59,43.0,84.6,325.1,139.5,248.2,-1,-1,-1,-1
59,39.0,773.5,322.3,40.3,120.3,-1,-1,-1,-1
59,31.0,1131.4,321.5,37.3,84.3,-1,-1,-1,-1
59,29.0,291.9,301.9,146.9,292.0,-1,-1,-1,-1
59,25.0,282.4,341.9,28.8,76.6,-1,-1,-1,-1
59,19.0,368.6,340.0,22.8,62.7,-1,-1,-1,-1
59,14.0,415.8,338.1,15.0,43.7,-1,-1,-1,-1
59,13.0,466.1,338.6,16.7,51.3,-1,-1,-1,-1
59,11.0,405.3,338.7,14.9,41.9,-1,-1,-1,-1
59,10.0,442.4,338.3,16.0,41.1,-1,-1,-1,-1
59,8.0,824.0,304.8,133.8,374.7,-1,-1,-1,-1
59,7.0,921.2,331.7,29.8,71.8,-1,-1,-1,-1
59,3.0,790.9,300.1,145.7,453.7,-1,-1,-1,-1
59,2.0,352.5,337.5,29.1,79.8,-1,-1,-1,-1
59,1.0,684.9,312.8,98.0,383.1,-1,-1,-1,-1
60,51.0,814.8,325.6,26.2,76.7,-1,-1,-1,-1
60,49.0,-20.8,331.0,189.0,307.0,-1,-1,-1,-1
60,47.0,775.2,342.2,38.8,134.3,-1,-1,-1,-1
60,44.0,431.6,338.0,14.4,43.2,-1,-1,-1,-1
60,43.0,98.2,325.2,125.0,248.0,-1,-1,-1,-1
60,39.0,769.5,321.9,39.7,104.0,-1,-1,-1,-1
60,33.0,382.9,338.6,20.7,48.8,-1,-1,-1,-1
60,31.0,1133.8,323.3,34.7,82.3,-1,-1,-1,-1
60,29.0,291.6,302.7,149.5,288.9,-1,-1,-1,-1
60,25.0,282.2,342.3,32.0,77.8,-1,-1,-1,-1
60,19.0,368.4,340.4,23.0,61.8,-1,-1,-1,-1
60,14.0,416.2,338.1,14.6,43.5,-1,-1,-1,-1
60,13.0,466.2,338.9,15.9,51.5,-1,-1,-1,-1
60,11.0,405.1,338.7,14.9,42.0,-1,-1,-1,-1
60,10.0,442.9,338.1,14.7,40.4,-1,-1,-1,-1
60,8.0,825.5,305.9,116.6,377.9,-1,-1,-1,-1
60,7.0,921.3,331.6,30.0,72.5,-1,-1,-1,-1
60,3.0,791.6,302.8,143.8,450.2,-1,-1,-1,-1
60,2.0,350.6,336.8,30.6,80.2,-1,-1,-1,-1
60,1.0,685.9,312.2,98.5,383.7,-1,-1,-1,-1
61,51.0,814.8,326.0,26.2,73.6,-1,-1,-1,-1
61,49.0,-19.0,330.7,189.7,307.6,-1,-1,-1,-1
61,47.0,768.4,321.0,43.9,156.1,-1,-1,-1,-1
61,44.0,431.3,337.8,14.7,43.6,-1,-1,-1,-1
61,43.0,115.7,325.9,107.7,243.5,-1,-1,-1,-1
61,33.0,383.6,337.6,20.3,49.2,-1,-1,-1,-1
61,31.0,1135.3,323.6,34.6,82.4,-1,-1,-1,-1
61,29.0,292.6,304.9,151.8,288.0,-1,-1,-1,-1
61,25.0,281.1,343.4,29.9,74.7,-1,-1,-1,-1
61,19.0,369.0,340.2,23.2,61.2,-1,-1,-1,-1
61,14.0,416.4,338.5,14.2,43.2,-1,-1,-1,-1
61,13.0,465.8,339.1,16.2,51.4,-1,-1,-1,-1
61,11.0,405.2,338.5,14.9,42.2,-1,-1,-1,-1
61,10.0,442.3,337.9,15.2,41.0,-1,-1,-1,-1
61,8.0,824.8,309.9,114.1,365.8,-1,-1,-1,-1
61,7.0,921.3,331.4,30.0,73.1,-1,-1,-1,-1
61,3.0,792.3,305.3,142.8,446.5,-1,-1,-1,-1
61,2.0,353.7,336.3,28.1,80.1,-1,-1,-1,-1
61,1.0,685.9,313.2,102.6,381.6,-1,-1,-1,-1
62,51.0,814.5,325.6,26.8,75.3,-1,-1,-1,-1
62,49.0,-15.3,331.7,185.6,306.1,-1,-1,-1,-1
62,47.0,761.0,321.2,47.7,156.2,-1,-1,-1,-1
62,44.0,430.5,337.8,15.3,43.2,-1,-1,-1,-1
62,43.0,129.2,326.6,93.3,242.1,-1,-1,-1,-1
62,33.0,384.0,337.3,20.1,50.0,-1,-1,-1,-1
62,31.0,1139.2,321.1,32.9,84.0,-1,-1,-1,-1
62,29.0,292.3,305.2,151.4,285.1,-1,-1,-1,-1
62,25.0,280.9,344.5,29.1,70.7,-1,-1,-1,-1
62,19.0,366.2,339.4,25.0,63.7,-1,-1,-1,-1
62,14.0,416.2,338.2,14.4,43.0,-1,-1,-1,-1
62,13.0,465.1,339.6,15.8,50.7,-1,-1,-1,-1
62,11.0,404.6,338.6,15.2,42.4,-1,-1,-1,-1
62,10.0,442.0,337.8,15.0,41.1,-1,-1,-1,-1
62,8.0,825.5,310.5,116.0,370.6,-1,-1,-1,-1
62,7.0,921.7,331.6,29.9,72.8,-1,-1,-1,-1
62,3.0,792.0,305.4,145.0,447.7,-1,-1,-1,-1
62,1.0,689.6,313.0,101.9,380.0,-1,-1,-1,-1
63,52.0,700.9,332.9,19.0,56.9,-1,-1,-1,-1
63,51.0,814.2,325.8,27.3,78.9,-1,-1,-1,-1
63,49.0,-11.3,330.3,184.4,306.8,-1,-1,-1,-1
63,47.0,757.1,325.3,48.9,149.2,-1,-1,-1,-1
63,44.0,431.2,337.6,15.0,44.2,-1,-1,-1,-1
63,43.0,142.3,326.2,81.1,242.7,-1,-1,-1,-1
63,33.0,384.9,336.6,19.7,49.8,-1,-1,-1,-1
63,31.0,1142.1,321.8,30.7,83.8,-1,-1,-1,-1
63,29.0,293.6,305.0,151.3,285.5,-1,-1,-1,-1
63,25.0,280.5,344.1,33.4,80.1,-1,-1,-1,-1
63,22.0,800.6,358.6,31.4,86.3,-1,-1,-1,-1
63,21.0,317.6,337.9,26.3,74.2,-1,-1,-1,-1
63,14.0,416.1,338.6,15.1,42.9,-1,-1,-1,-1
63,13.0,465.0,339.4,16.4,50.2,-1,-1,-1,-1
63,11.0,404.6,338.4,15.5,42.3,-1,-1,-1,-1
63,10.0,442.0,337.6,15.5,41.0,-1,-1,-1,-1
63,8.0,826.0,311.4,115.9,369.0,-1,-1,-1,-1
63,7.0,922.3,331.8,29.8,72.0,-1,-1,-1,-1
63,5.0,302.9,345.2,28.4,72.3,-1,-1,-1,-1
63,4.0,721.0,317.0,70.1,191.2,-1,-1,-1,-1
63,3.0,793.0,305.6,144.7,446.8,-1,-1,-1,-1
63,1.0,689.4,313.6,104.6,379.8,-1,-1,-1,-1
64,52.0,701.5,332.6,19.5,61.7,-1,-1,-1,-1
64,51.0,814.3,325.9,27.7,80.5,-1,-1,-1,-1
64,49.0,-0.3,329.4,174.4,304.3,-1,-1,-1,-1
64,47.0,754.4,328.0,48.1,149.4,-1,-1,-1,-1
64,44.0,430.6,338.1,15.6,43.1,-1,-1,-1,-1
64,43.0,151.1,326.6,76.2,240.7,-1,-1,-1,-1
64,33.0,385.9,336.4,19.2,50.0,-1,-1,-1,-1
64,31.0,1146.0,322.3,29.5,82.5,-1,-1,-1,-1
64,29.0,293.0,306.7,153.0,282.4,-1,-1,-1,-1
64,25.0,281.3,342.6,33.5,84.5,-1,-1,-1,-1
64,22.0,797.5,359.0,32.5,86.0,-1,-1,-1,-1
64,21.0,317.0,338.1,26.3,75.8,-1,-1,-1,-1
64,14.0,416.4,338.9,14.7,42.5,-1,-1,-1,-1
64,13.0,465.2,339.3,16.2,51.0,-1,-1,-1,-1
64,11.0,404.6,338.1,15.4,42.2,-1,-1,-1,-1
64,10.0,441.7,337.5,15.5,41.2,-1,-1,-1,-1
64,8.0,827.2,311.0,112.9,370.8,-1,-1,-1,-1
64,7.0,922.2,331.3,30.7,74.2,-1,-1,-1,-1
64,5.0,303.6,344.2,29.7,75.8,-1,-1,-1,-1
64,4.0,720.5,318.8,74.0,187.9,-1,-1,-1,-1
64,3.0,792.2,306.5,146.9,443.3,-1,-1,-1,-1
64,1.0,689.3,313.9,105.2,380.2,-1,-1,-1,-1
65,52.0,702.1,332.7,18.4,54.2,-1,-1,-1,-1
65,51.0,815.1,325.7,27.1,78.5,-1,-1,-1,-1
65,49.0,7.1,328.3,167.2,299.1,-1,-1,-1,-1
65,44.0,430.4,338.4,15.4,42.7,-1,-1,-1,-1
65,43.0,156.5,325.9,75.2,241.4,-1,-1,-1,-1
65,33.0,385.6,336.5,19.9,50.3,-1,-1,-1,-1
65,31.0,1145.2,322.9,29.7,82.2,-1,-1,-1,-1
65,29.0,295.6,307.1,151.3,281.2,-1,-1,-1,-1
65,25.0,281.3,343.1,34.6,84.3,-1,-1,-1,-1
65,22.0,798.5,359.5,31.4,85.1,-1,-1,-1,-1
65,21.0,317.8,338.4,24.2,70.7,-1,-1,-1,-1
65,14.0,416.4,338.9,14.8,42.5,-1,-1,-1,-1
65,13.0,465.3,339.2,16.2,50.6,-1,-1,-1,-1
65,11.0,405.0,338.3,15.1,42.5,-1,-1,-1,-1
65,10.0,441.2,337.6,15.7,40.9,-1,-1,-1,-1
65,8.0,827.5,312.1,112.4,368.8,-1,-1,-1,-1
65,7.0,922.9,331.4,30.2,73.8,-1,-1,-1,-1
65,5.0,302.6,345.4,30.5,75.5,-1,-1,-1,-1
65,4.0,726.7,321.3,72.9,182.6,-1,-1,-1,-1
65,3.0,791.8,306.3,147.5,444.5,-1,-1,-1,-1
65,1.0,690.3,313.7,106.4,381.1,-1,-1,-1,-1
66,52.0,700.8,333.1,19.5,59.3,-1,-1,-1,-1
66,51.0,815.1,325.7,27.1,79.5,-1,-1,-1,-1
66,49.0,23.6,327.9,150.8,291.3,-1,-1,-1,-1
66,44.0,430.4,338.6,15.6,42.3,-1,-1,-1,-1
66,43.0,163.4,326.2,81.1,239.9,-1,-1,-1,-1
66,33.0,386.3,338.6,19.3,49.7,-1,-1,-1,-1
66,29.0,296.6,304.4,150.9,282.5,-1,-1,-1,-1
66,25.0,280.7,343.4,35.4,84.2,-1,-1,-1,-1
66,22.0,796.7,359.6,31.8,85.0,-1,-1,-1,-1
66,21.0,316.1,337.7,25.7,72.2,-1,-1,-1,-1
66,14.0,415.9,339.9,15.2,41.5,-1,-1,-1,-1
66,13.0,465.7,338.7,16.2,50.3,-1,-1,-1,-1
66,11.0,404.9,338.1,14.8,42.5,-1,-1,-1,-1
66,10.0,440.1,337.2,16.1,41.3,-1,-1,-1,-1
66,8.0,825.2,311.2,114.0,369.7,-1,-1,-1,-1
66,7.0,923.3,330.7,30.8,74.5,-1,-1,-1,-1
66,5.0,303.7,345.2,28.8,78.3,-1,-1,-1,-1
66,3.0,792.0,303.2,149.4,448.6,-1,-1,-1,-1
66,1.0,691.4,314.2,107.8,379.7,-1,-1,-1,-1
67,52.0,700.3,332.9,19.5,55.5,-1,-1,-1,-1
67,51.0,816.5,325.1,26.5,82.3,-1,-1,-1,-1
