25,2,1299.6,733.0,140.3,294.7,-1,-1,-1,-1
25,5,1464.6,565.1,40.6,114.4,-1,-1,-1,-1
26,9,1425.4,558.3,40.1,107.3,-1,-1,-1,-1
26,15,1762.0,608.7,68.3,160.0,-1,-1,-1,-1
26,20,1343.1,711.0,94.1,303.9,-1,-1,-1,-1
26,16,1062.9,654.3,106.5,259.4,-1,-1,-1,-1
26,3,1124.3,658.4,78.6,281.0,-1,-1,-1,-1
26,6,1329.1,563.1,49.6,113.9,-1,-1,-1,-1
26,1,1306.4,777.7,120.9,336.6,-1,-1,-1,-1
26,7,1405.5,562.5,39.4,111.2,-1,-1,-1,-1
26,5,1455.7,565.1,40.5,112.9,-1,-1,-1,-1
26,11,1269.2,567.1,46.5,111.8,-1,-1,-1,-1
26,10,1470.8,554.9,41.6,117.0,-1,-1,-1,-1
26,18,1716.3,615.2,60.6,170.5,-1,-1,-1,-1
26,14,1391.7,563.3,31.9,99.9,-1,-1,-1,-1
26,2,1292.9,734.3,138.2,296.1,-1,-1,-1,-1
27,12,1247.4,524.6,23.4,69.2,-1,-1,-1,-1
27,1,1293.0,787.1,127.3,335.8,-1,-1,-1,-1
27,6,1319.9,561.9,48.8,115.8,-1,-1,-1,-1
27,10,1462.9,554.7,41.7,115.0,-1,-1,-1,-1
27,5,1447.5,562.4,40.2,114.1,-1,-1,-1,-1
27,18,1712.9,613.7,57.6,172.3,-1,-1,-1,-1
27,15,1758.4,607.9,71.7,160.8,-1,-1,-1,-1
27,14,1383.9,562.9,31.5,98.6,-1,-1,-1,-1
27,11,1261.1,566.0,44.8,113.2,-1,-1,-1,-1
27,9,1417.3,557.8,39.7,106.8,-1,-1,-1,-1
27,2,1283.9,735.9,137.9,303.6,-1,-1,-1,-1
27,3,1106.4,661.6,76.2,280.9,-1,-1,-1,-1
27,16,1047.5,657.1,106.3,257.7,-1,-1,-1,-1
27,20,1323.0,718.7,104.5,307.0,-1,-1,-1,-1
27,7,1395.9,561.6,37.8,108.1,-1,-1,-1,-1
28,21,1696.5,592.0,52.0,169.3,-1,-1,-1,-1
28,10,1456.0,556.3,39.1,113.4,-1,-1,-1,-1
28,11,1252.1,565.3,42.9,113.8,-1,-1,-1,-1
28,20,1310.8,717.1,97.8,296.1,-1,-1,-1,-1
28,14,1375.0,563.3,32.6,99.2,-1,-1,-1,-1
28,1,1279.4,786.7,128.7,344.7,-1,-1,-1,-1
28,7,1386.7,562.0,38.7,111.1,-1,-1,-1,-1
28,18,1709.7,616.6,57.1,173.3,-1,-1,-1,-1
28,16,1030.9,659.5,110.9,258.8,-1,-1,-1,-1
28,3,1082.0,664.4,93.2,282.2,-1,-1,-1,-1
28,5,1437.3,564.4,40.8,112.5,-1,-1,-1,-1
28,6,1310.4,560.7,47.4,117.1,-1,-1,-1,-1
28,9,1406.8,558.0,41.0,105.2,-1,-1,-1,-1
28,2,1266.0,739.5,133.4,306.3,-1,-1,-1,-1
28,12,1239.5,525.7,23.0,68.9,-1,-1,-1,-1
28,15,1749.5,611.3,75.6,161.8,-1,-1,-1,-1
29,1,1262.2,791.0,130.9,345.5,-1,-1,-1,-1
29,11,1239.4,560.1,46.4,119.9,-1,-1,-1,-1
29,16,1012.5,660.3,115.6,261.1,-1,-1,-1,-1
29,10,1446.7,556.0,39.2,112.8,-1,-1,-1,-1
29,12,1229.1,526.7,22.9,67.9,-1,-1,-1,-1
29,15,1741.5,610.8,81.3,161.0,-1,-1,-1,-1
29,3,1058.9,666.4,105.2,283.1,-1,-1,-1,-1
29,2,1253.8,744.1,133.9,304.7,-1,-1,-1,-1
29,9,1397.2,557.7,41.2,105.4,-1,-1,-1,-1
29,20,1294.5,718.7,106.5,284.2,-1,-1,-1,-1
29,18,1700.0,613.5,59.1,179.9,-1,-1,-1,-1
29,21,1690.1,591.5,54.2,169.9,-1,-1,-1,-1
29,14,1364.5,563.5,32.0,95.3,-1,-1,-1,-1
29,6,1299.4,561.0,48.0,116.1,-1,-1,-1,-1
29,5,1428.0,564.1,40.0,111.6,-1,-1,-1,-1
29,7,1377.0,562.3,36.5,107.7,-1,-1,-1,-1
30,1,1248.2,793.7,132.0,347.1,-1,-1,-1,-1
30,15,1745.4,612.1,68.0,158.5,-1,-1,-1,-1
30,20,1268.2,720.1,122.9,286.0,-1,-1,-1,-1
30,16,998.8,660.5,117.7,263.3,-1,-1,-1,-1
30,14,1355.4,561.9,32.0,100.5,-1,-1,-1,-1
30,11,1228.4,564.3,44.8,114.5,-1,-1,-1,-1
30,21,1684.2,589.4,53.0,172.8,-1,-1,-1,-1
30,18,1696.6,614.1,56.8,179.8,-1,-1,-1,-1
30,9,1386.7,556.3,41.3,105.8,-1,-1,-1,-1
30,2,1226.5,744.8,151.2,312.4,-1,-1,-1,-1
30,7,1366.9,560.1,39.0,112.7,-1,-1,-1,-1
30,5,1417.3,562.4,40.8,112.9,-1,-1,-1,-1
30,6,1288.6,561.2,47.4,113.9,-1,-1,-1,-1
30,3,1037.2,666.6,108.6,285.4,-1,-1,-1,-1
30,12,1219.1,526.1,22.6,65.8,-1,-1,-1,-1
30,10,1435.4,554.1,40.4,115.5,-1,-1,-1,-1
31,5,1406.8,562.6,40.6,115.4,-1,-1,-1,-1
31,3,1014.0,669.5,113.1,287.2,-1,-1,-1,-1
31,18,1694.1,618.3,53.3,173.5,-1,-1,-1,-1
31,11,1213.9,564.0,47.9,116.5,-1,-1,-1,-1
31,16,983.7,664.3,120.9,264.3,-1,-1,-1,-1
31,21,1675.1,590.3,54.2,169.6,-1,-1,-1,-1
31,20,1248.2,721.6,124.3,287.7,-1,-1,-1,-1
31,10,1424.0,554.3,41.3,114.2,-1,-1,-1,-1
31,14,1345.4,562.5,31.7,99.3,-1,-1,-1,-1
31,9,1377.7,557.3,40.1,109.1,-1,-1,-1,-1
31,2,1200.9,747.5,163.5,318.6,-1,-1,-1,-1
31,7,1355.9,560.4,37.3,111.2,-1,-1,-1,-1
31,1,1231.6,797.4,136.2,350.9,-1,-1,-1,-1
31,6,1277.7,562.2,48.0,113.3,-1,-1,-1,-1
31,15,1736.7,619.7,69.5,154.6,-1,-1,-1,-1
32,18,1689.0888888888887,616.6666666666666,54.32222222222222,173.57777777777778,-1,-1,-1,-1
32,21,1666.9,590.6,52.8,171.1,-1,-1,-1,-1
32,14,1335.2,562.0,30.8,96.7,-1,-1,-1,-1
32,1,1215.8,796.3,138.1,368.3,-1,-1,-1,-1
32,9,1366.5,558.0,40.7,106.9,-1,-1,-1,-1
32,6,1265.9,562.2,47.8,113.0,-1,-1,-1,-1
32,2,1158.6,751.4,182.2,317.1,-1,-1,-1,-1
32,5,1396.0,562.5,39.7,114.2,-1,-1,-1,-1
32,3,994.3,669.9,125.6,288.3,-1,-1,-1,-1
32,15,1739.7,606.7,56.6,165.6,-1,-1,-1,-1
32,19,1175.9,522.6,26.0,73.2,-1,-1,-1,-1
32,10,1414.5,554.1,39.0,115.9,-1,-1,-1,-1
32,7,1344.2,560.7,38.9,111.1,-1,-1,-1,-1
32,20,1226.6,722.2,130.4,292.4,-1,-1,-1,-1
32,11,1200.4,563.5,48.1,116.4,-1,-1,-1,-1
32,16,967.8,668.0,123.6,262.2,-1,-1,-1,-1
33,11,1188.1,562.5,48.4,117.0,-1,-1,-1,-1
33,21,1658.7,590.8,56.9,187.4,-1,-1,-1,-1
33,6,1254.4,561.9,45.9,110.8,-1,-1,-1,-1
33,19,1165.7,522.8,26.5,73.0,-1,-1,-1,-1
33,1,1202.1,803.6,135.6,361.4,-1,-1,-1,-1
33,14,1323.2,561.8,32.5,100.1,-1,-1,-1,-1
33,9,1355.4,557.4,40.0,109.5,-1,-1,-1,-1
33,16,950.1,670.4,115.4,264.3,-1,-1,-1,-1
33,10,1402.8,553.1,40.3,116.0,-1,-1,-1,-1
33,5,1384.7,562.4,39.6,113.5,-1,-1,-1,-1
33,18,1684.0777777777778,615.0333333333333,55.34444444444444,173.65555555555557,-1,-1,-1,-1
33,7,1332.5,561.1,37.7,110.3,-1,-1,-1,-1
33,15,1734.9,606.2,51.0,166.3,-1,-1,-1,-1
33,20,1200.6,724.4,139.5,316.3,-1,-1,-1,-1
33,2,1138.1,754.5,162.7,313.4,-1,-1,-1,-1
33,3,981.5,672.2,123.3,289.6,-1,-1,-1,-1
34,12,1176.0,522.2,23.4,66.9,-1,-1,-1,-1
34,6,1242.8,561.7,46.5,113.7,-1,-1,-1,-1
34,11,1175.2,562.0,48.6,118.3,-1,-1,-1,-1
34,5,1372.6,559.8,40.9,119.3,-1,-1,-1,-1
34,19,1155.1,522.6,27.7,73.3,-1,-1,-1,-1
34,16,929.6,671.5,118.5,270.7,-1,-1,-1,-1
34,1,1188.5,809.3,132.6,346.5,-1,-1,-1,-1
34,2,1120.4,752.9,152.8,325.4,-1,-1,-1,-1
34,18,1679.0666666666666,613.4,56.36666666666667,173.73333333333332,-1,-1,-1,-1
34,7,1323.4833333333333,560.2833333333333,38.03333333333334,110.58333333333333,-1,-1,-1,-1
34,15,1726.9,606.8,50.0,168.0,-1,-1,-1,-1
34,9,1343.2,557.3,41.1,110.2,-1,-1,-1,-1
34,21,1656.8,601.2,54.6,161.6,-1,-1,-1,-1
34,25,1665.7,622.4,55.6,181.1,-1,-1,-1,-1
34,14,1311.0,561.3,34.3,103.9,-1,-1,-1,-1
34,10,1389.9,553.0,41.3,116.7,-1,-1,-1,-1
34,20,1179.6,724.2,137.6,318.5,-1,-1,-1,-1
34,3,960.3,674.7,125.8,292.1,-1,-1,-1,-1
35,20,1173.3,727.0,87.7,296.5,-1,-1,-1,-1
35,2,1106.7,755.4,141.9,303.2,-1,-1,-1,-1
35,19,1143.0,522.7,27.9,71.9,-1,-1,-1,-1
35,18,1674.0555555555554,611.7666666666667,57.388888888888886,173.8111111111111,-1,-1,-1,-1
35,25,1653.8,622.8,57.8,179.6,-1,-1,-1,-1
35,3,942.2,676.6,127.7,294.1,-1,-1,-1,-1
35,5,1359.6,560.1,41.8,119.8,-1,-1,-1,-1
35,10,1376.0,553.4,42.3,119.4,-1,-1,-1,-1
35,14,1299.0,561.4,34.1,106.9,-1,-1,-1,-1
35,11,1163.2,565.1,46.7,114.6,-1,-1,-1,-1
35,7,1314.4666666666667,559.4666666666667,38.36666666666667,110.86666666666666,-1,-1,-1,-1
35,15,1714.6,607.1,52.8,168.5,-1,-1,-1,-1
35,9,1331.4,557.6,40.2,112.4,-1,-1,-1,-1
35,16,909.4,671.4,116.3,274.0,-1,-1,-1,-1
35,6,1230.1,562.5,44.1,112.9,-1,-1,-1,-1
35,1,1167.6,810.5,137.0,362.7,-1,-1,-1,-1
36,19,1130.6,522.2,28.4,71.6,-1,-1,-1,-1
36,20,1148.6,728.8,92.3,297.0,-1,-1,-1,-1
36,14,1286.9,559.9,33.7,109.2,-1,-1,-1,-1
36,22,1296.2,560.1,39.7,115.8,-1,-1,-1,-1
36,16,891.6,670.7,108.1,278.4,-1,-1,-1,-1
36,18,1669.0444444444445,610.1333333333333,58.41111111111111,173.88888888888889,-1,-1,-1,-1
36,25,1643.7,624.9,55.9,176.6,-1,-1,-1,-1
36,11,1147.6,562.7,49.4,115.8,-1,-1,-1,-1
36,6,1214.9,561.5,45.0,113.8,-1,-1,-1,-1
36,2,1092.8,758.8,132.9,309.7,-1,-1,-1,-1
36,1,1140.0,811.9,144.6,393.7,-1,-1,-1,-1
36,10,1363.0,552.8,41.5,117.0,-1,-1,-1,-1
36,5,1346.8,560.0,42.6,120.5,-1,-1,-1,-1
36,9,1319.1,557.2,40.8,111.4,-1,-1,-1,-1
36,7,1305.45,558.6500000000001,38.7,111.15,-1,-1,-1,-1
36,3,921.6,678.3,121.9,294.3,-1,-1,-1,-1
37,6,1201.2,560.4,45.0,116.3,-1,-1,-1,-1
37,2,1076.8,763.1,131.6,332.8,-1,-1,-1,-1
37,11,1134.0,561.7,48.1,117.4,-1,-1,-1,-1
37,10,1351.0,552.7,41.7,117.9,-1,-1,-1,-1
37,9,1308.8333333333333,556.9333333333334,41.58333333333333,113.53333333333333,-1,-1,-1,-1
37,14,1272.0,560.1,33.4,103.1,-1,-1,-1,-1
37,7,1296.4333333333334,557.8333333333334,39.03333333333334,111.43333333333334,-1,-1,-1,-1
37,20,1112.2,728.1,108.0,295.9,-1,-1,-1,-1
37,19,1116.7,519.2,29.3,75.6,-1,-1,-1,-1
37,3,903.2,676.9,119.6,300.7,-1,-1,-1,-1
37,25,1635.0,625.7,60.9,172.7,-1,-1,-1,-1
37,1,1119.0,813.9,146.5,404.4,-1,-1,-1,-1
37,26,1617.6,594.4,60.0,166.5,-1,-1,-1,-1
37,22,1282.8,560.7,38.1,113.5,-1,-1,-1,-1
37,5,1333.6,557.5,42.7,123.2,-1,-1,-1,-1
37,18,1664.0333333333333,608.5,59.43333333333333,173.96666666666667,-1,-1,-1,-1
37,16,871.4,670.0,110.2,284.6,-1,-1,-1,-1
38,18,1659.0222222222221,606.8666666666667,60.455555555555556,174.04444444444442,-1,-1,-1,-1
38,2,1056.7,766.0,125.9,345.2,-1,-1,-1,-1
38,11,1120.3,563.5,47.9,116.0,-1,-1,-1,-1
38,5,1320.3,559.9,42.0,118.2,-1,-1,-1,-1
38,10,1337.7,552.2,41.6,115.2,-1,-1,-1,-1
38,9,1298.5666666666666,556.6666666666667,42.36666666666667,115.66666666666667,-1,-1,-1,-1
38,6,1185.8,561.2,44.1,111.3,-1,-1,-1,-1
38,7,1287.4166666666667,557.0166666666667,39.36666666666667,111.71666666666667,-1,-1,-1,-1
38,26,1605.8,592.4,63.1,170.4,-1,-1,-1,-1
38,3,875.8,680.0,118.3,300.8,-1,-1,-1,-1
38,19,1104.2,517.6,27.6,75.6,-1,-1,-1,-1
38,16,852.3,672.1,96.3,286.6,-1,-1,-1,-1
38,20,1073.3,727.4,120.0,282.3,-1,-1,-1,-1
38,14,1258.6,560.1,33.4,103.4,-1,-1,-1,-1
38,25,1628.3,626.4,66.4,172.3,-1,-1,-1,-1
38,22,1269.2,559.3,35.9,112.4,-1,-1,-1,-1
38,1,1102.2,817.8,141.7,394.6,-1,-1,-1,-1
39,20,1061.5,734.8,113.7,276.9,-1,-1,-1,-1
39,7,1278.4,556.2,39.7,112.0,-1,-1,-1,-1
39,19,1091.3,518.7,28.1,74.3,-1,-1,-1,-1
39,10,1323.2,551.6,42.5,118.1,-1,-1,-1,-1
39,22,1255.3,559.5,38.6,115.7,-1,-1,-1,-1
39,18,1654.0111111111112,605.2333333333333,61.477777777777774,174.1222222222222,-1,-1,-1,-1
39,25,1618.7818181818182,625.4,65.84545454545454,171.87272727272727,-1,-1,-1,-1
39,11,1103.7,566.3,48.4,113.0,-1,-1,-1,-1
39,26,1593.0,593.3,62.5,168.9,-1,-1,-1,-1
39,5,1304.9,559.6,43.1,118.3,-1,-1,-1,-1
39,14,1244.5,559.6,34.2,106.3,-1,-1,-1,-1
39,27,1847.0,586.5,64.1,194.9,-1,-1,-1,-1
39,2,1032.7,769.2,127.9,356.2,-1,-1,-1,-1
39,16,827.9,671.0,84.9,290.3,-1,-1,-1,-1
39,6,1171.0,559.0,43.0,113.6,-1,-1,-1,-1
39,3,843.2,679.6,121.6,304.5,-1,-1,-1,-1
39,1,1080.4,815.8,140.6,415.3,-1,-1,-1,-1
39,9,1288.3,556.4000000000001,43.15,117.80000000000001,-1,-1,-1,-1
40,14,1230.3,558.0,33.3,103.8,-1,-1,-1,-1
40,5,1294.0,556.88,43.2,119.66,-1,-1,-1,-1
40,27,1834.0,584.8,62.1,194.4,-1,-1,-1,-1
40,22,1240.7,557.5,41.9,116.2,-1,-1,-1,-1
40,16,800.4,673.6,86.6,292.1,-1,-1,-1,-1
40,20,1047.1,734.0,103.3,304.1,-1,-1,-1,-1
40,19,1076.7,516.5,28.3,74.1,-1,-1,-1,-1
40,9,1278.0333333333333,556.1333333333333,43.93333333333333,119.93333333333334,-1,-1,-1,-1
40,3,818.2,682.2,108.2,306.9,-1,-1,-1,-1
40,6,1155.6,557.6,42.2,115.5,-1,-1,-1,-1
40,2,1004.6,771.2,131.0,367.5,-1,-1,-1,-1
40,1,1057.3,819.5,142.3,413.6,-1,-1,-1,-1
40,26,1582.2,590.3,64.2,173.4,-1,-1,-1,-1
40,18,1649.0,603.6,62.5,174.2,-1,-1,-1,-1
40,11,1089.5,563.8,47.6,115.2,-1,-1,-1,-1
40,25,1609.2636363636364,624.4,65.2909090909091,171.44545454545457,-1,-1,-1,-1
40,10,1307.0,550.2,43.9,118.8,-1,-1,-1,-1
40,7,1265.7,555.4,39.8,112.2,-1,-1,-1,-1
41,18,1636.3,601.6,69.0,178.1,-1,-1,-1,-1
41,16,772.7,673.8,92.0,292.4,-1,-1,-1,-1
41,25,1599.7454545454545,623.4,64.73636363636363,171.01818181818183,-1,-1,-1,-1
41,7,1251.3,554.1,40.2,115.0,-1,-1,-1,-1
41,1,1033.9,825.4,141.3,419.7,-1,-1,-1,-1
41,27,1817.3,586.2,63.3,194.2,-1,-1,-1,-1
41,14,1214.4,558.1,34.5,106.8,-1,-1,-1,-1
41,20,1020.2,736.1,104.9,327.4,-1,-1,-1,-1
41,22,1225.8,556.5,38.9,117.6,-1,-1,-1,-1
41,6,1138.4,557.3,45.3,117.2,-1,-1,-1,-1
41,3,774.5,680.9,122.0,311.9,-1,-1,-1,-1
41,5,1283.1000000000001,554.16,43.300000000000004,121.02,-1,-1,-1,-1
41,2,977.8,774.5,133.4,384.3,-1,-1,-1,-1
41,9,1267.7666666666667,555.8666666666667,44.71666666666667,122.06666666666666,-1,-1,-1,-1
41,26,1569.8,594.5,62.0,171.6,-1,-1,-1,-1
41,19,1063.8,516.7,29.6,74.0,-1,-1,-1,-1
41,10,1294.0,549.1,43.8,121.4,-1,-1,-1,-1
41,11,1075.2,562.6,47.4,116.5,-1,-1,-1,-1
42,19,1050.5,516.4,30.0,73.9,-1,-1,-1,-1
42,20,997.6,738.8,102.3,324.5,-1,-1,-1,-1
42,6,1124.1,556.0,44.9,115.8,-1,-1,-1,-1
42,11,1058.1,563.5,47.5,115.9,-1,-1,-1,-1
42,25,1590.2272727272727,622.4,64.18181818181819,170.5909090909091,-1,-1,-1,-1
42,27,1801.9,583.2,66.4,197.0,-1,-1,-1,-1
42,26,1562.2,607.4,53.5,157.8,-1,-1,-1,-1
42,7,1235.5,555.7,39.3,111.6,-1,-1,-1,-1
42,5,1272.2,551.44,43.4,122.38,-1,-1,-1,-1
42,14,1211.4,555.3,39.1,116.9,-1,-1,-1,-1
42,1,1010.1,826.4,141.0,424.7,-1,-1,-1,-1
42,9,1257.5,555.6,45.5,124.2,-1,-1,-1,-1
42,2,952.0,776.2,131.4,364.2,-1,-1,-1,-1
42,3,747.0,679.6,125.9,314.5,-1,-1,-1,-1
43,25,1580.709090909091,621.4,63.62727272727273,170.16363636363636,-1,-1,-1,-1
43,5,1261.3000000000002,548.72,43.5,123.74,-1,-1,-1,-1
43,6,1107.3,554.2,45.8,113.8,-1,-1,-1,-1
43,7,1221.9,550.8,41.5,114.9,-1,-1,-1,-1
43,2,925.5,780.2,127.5,347.7,-1,-1,-1,-1
43,9,1241.7,555.0,44.6,122.3,-1,-1,-1,-1
43,19,1036.1,514.9,30.9,73.3,-1,-1,-1,-1
43,1,984.9,828.9,141.2,423.8,-1,-1,-1,-1
43,35,1065.9,545.7,40.3,111.6,-1,-1,-1,-1
43,3,717.9,677.4,122.4,319.7,-1,-1,-1,-1
43,27,1786.1,581.9,64.3,195.5,-1,-1,-1,-1
43,14,1196.5,555.2,38.7,114.0,-1,-1,-1,-1
43,11,1042.1,560.5,49.0,116.4,-1,-1,-1,-1
43,20,964.5,739.8,114.5,339.8,-1,-1,-1,-1
43,26,1550.6,609.5,64.2,157.7,-1,-1,-1,-1
44,6,1091.9,552.7,47.2,116.2,-1,-1,-1,-1
44,9,1222.2,554.8,50.4,125.3,-1,-1,-1,-1
44,11,1026.1,558.3,47.2,118.7,-1,-1,-1,-1
44,20,939.7,744.0,106.5,325.9,-1,-1,-1,-1
44,5,1250.4,546.0,43.6,125.1,-1,-1,-1,-1
44,3,682.9,680.8,135.8,320.1,-1,-1,-1,-1
44,14,1182.1,554.4,37.6,112.2,-1,-1,-1,-1
44,2,891.6,783.8,135.7,356.2,-1,-1,-1,-1
44,7,1208.6,550.2,41.1,113.8,-1,-1,-1,-1
44,25,1571.190909090909,620.4,63.07272727272727,169.73636363636365,-1,-1,-1,-1
44,27,1771.6,582.6,64.1,195.9,-1,-1,-1,-1
44,26,1539.4,608.1,64.0,168.2,-1,-1,-1,-1
44,21,1598.8,609.1,76.7,172.2,-1,-1,-1,-1
44,1,959.5,829.1,139.5,432.9,-1,-1,-1,-1
44,4,1168.5,554.7,35.4,105.3,-1,-1,-1,-1
45,1,933.5,836.1,136.6,422.3,-1,-1,-1,-1
45,2,863.5,791.2,137.8,385.1,-1,-1,-1,-1
45,4,1165.7,553.4,40.5,118.6,-1,-1,-1,-1
45,21,1583.1,602.8,78.9,180.4,-1,-1,-1,-1
45,20,904.4,747.8,114.0,352.9,-1,-1,-1,-1
45,3,656.0,681.3,135.8,323.0,-1,-1,-1,-1
45,5,1233.4,546.2,43.6,125.6,-1,-1,-1,-1
45,9,1208.4,554.5,48.0,125.1,-1,-1,-1,-1
45,27,1752.5,582.3,65.7,197.6,-1,-1,-1,-1
45,14,1169.5,553.6857142857143,38.9,114.4,-1,-1,-1,-1
45,26,1523.0857142857144,605.6142857142858,63.51428571428571,170.5142857142857,-1,-1,-1,-1
45,6,1074.8,553.7,47.3,115.9,-1,-1,-1,-1
45,25,1561.6727272727271,619.4,62.518181818181816,169.3090909090909,-1,-1,-1,-1
45,11,1009.7,556.7,47.0,118.0,-1,-1,-1,-1
46,3,623.9,682.6,143.0,325.6,-1,-1,-1,-1
46,14,1156.8999999999999,552.9714285714285,40.2,116.6,-1,-1,-1,-1
46,2,829.8,790.4,141.9,385.5,-1,-1,-1,-1
46,11,992.2,555.3,45.6,117.7,-1,-1,-1,-1
46,26,1506.7714285714287,603.1285714285715,63.02857142857143,172.82857142857142,-1,-1,-1,-1
46,1,901.8,842.4,140.1,423.2,-1,-1,-1,-1
46,27,1737.2,581.5,63.3,197.9,-1,-1,-1,-1
46,21,1568.7,607.3,74.7,174.4,-1,-1,-1,-1
46,20,873.6,749.8,116.1,342.0,-1,-1,-1,-1
46,25,1552.1545454545453,618.4,61.96363636363636,168.88181818181818,-1,-1,-1,-1
46,6,1055.3,551.3,52.4,120.4,-1,-1,-1,-1
46,5,1216.4,543.2,44.2,125.1,-1,-1,-1,-1
47,5,1199.6,542.6,42.1,126.1,-1,-1,-1,-1
47,22,1170.8,550.3,45.5,128.6,-1,-1,-1,-1
47,1,864.9,848.1,146.9,419.0,-1,-1,-1,-1
47,27,1714.7,580.3,66.4,199.3,-1,-1,-1,-1
47,14,1144.3,552.2571428571429,41.5,118.8,-1,-1,-1,-1
47,20,839.0,752.4,119.3,359.4,-1,-1,-1,-1
47,3,592.0,683.0,148.8,331.0,-1,-1,-1,-1
47,6,1036.7,551.1,51.9,116.2,-1,-1,-1,-1
47,2,791.0,795.7,142.2,372.4,-1,-1,-1,-1
47,11,971.1,552.1,47.9,119.9,-1,-1,-1,-1
47,25,1542.6363636363635,617.4,61.40909090909091,168.45454545454544,-1,-1,-1,-1
47,41,1501.9,621.9,69.7,197.9,-1,-1,-1,-1
47,26,1490.457142857143,600.6428571428572,62.542857142857144,175.14285714285714,-1,-1,-1,-1
48,27,1695.1,581.3,66.5,198.4,-1,-1,-1,-1
48,20,805.7,754.9,113.3,355.8,-1,-1,-1,-1
48,41,1483.5,619.0,73.6,205.5,-1,-1,-1,-1
48,1,835.3,851.2,145.1,428.9,-1,-1,-1,-1
48,3,556.3,684.0,152.0,332.3,-1,-1,-1,-1
48,6,1018.2,550.7,51.0,114.0,-1,-1,-1,-1
48,14,1131.7,551.5428571428571,42.800000000000004,121.0,-1,-1,-1,-1
48,2,761.3,797.2,142.8,387.9,-1,-1,-1,-1
48,26,1474.142857142857,598.1571428571428,62.05714285714286,177.45714285714286,-1,-1,-1,-1
48,11,952.6,551.2,46.4,120.0,-1,-1,-1,-1
48,25,1533.1181818181817,616.4,60.85454545454545,168.02727272727273,-1,-1,-1,-1
49,1,794.5,856.1,152.7,432.3,-1,-1,-1,-1
49,14,1119.1000000000001,550.8285714285714,44.1,123.2,-1,-1,-1,-1
49,2,716.9,801.4,150.3,387.1,-1,-1,-1,-1
49,27,1674.3,582.6,66.1,196.4,-1,-1,-1,-1
49,11,931.6,547.2,46.8,122.8,-1,-1,-1,-1
49,41,1462.0,623.6,78.2,201.5,-1,-1,-1,-1
49,6,998.4,549.3,49.5,116.1,-1,-1,-1,-1
49,25,1523.6,615.4,60.3,167.6,-1,-1,-1,-1
49,26,1457.8285714285714,595.6714285714286,61.57142857142857,179.77142857142857,-1,-1,-1,-1
49,3,518.3,684.6,160.7,337.5,-1,-1,-1,-1
49,20,769.0,758.6,117.0,363.1,-1,-1,-1,-1
50,3,483.1,688.5,166.7,342.0,-1,-1,-1,-1
50,11,914.5,550.1,43.4,119.5,-1,-1,-1,-1
50,25,1510.2,604.9,56.9,178.4,-1,-1,-1,-1
50,1,760.9,863.1,153.1,427.3,-1,-1,-1,-1
50,26,1441.5142857142857,593.1857142857143,61.08571428571429,182.0857142857143,-1,-1,-1,-1
50,14,1106.5,550.1142857142856,45.400000000000006,125.39999999999999,-1,-1,-1,-1
50,20,738.2,764.3,112.7,351.5,-1,-1,-1,-1
50,2,678.6,805.9,154.6,406.1,-1,-1,-1,-1
50,41,1447.7,623.1,76.4,198.8,-1,-1,-1,-1
50,27,1653.4,579.5,68.3,201.0,-1,-1,-1,-1
50,6,978.1,549.8,50.4,114.0,-1,-1,-1,-1
51,11,894.2,552.5,43.7,117.2,-1,-1,-1,-1
51,25,1496.2,604.4,59.8,182.3,-1,-1,-1,-1
51,6,959.6,551.6,49.2,110.3,-1,-1,-1,-1
51,14,1093.9,549.4,46.7,127.6,-1,-1,-1,-1
51,27,1632.4,581.0,68.5,200.0,-1,-1,-1,-1
51,1,730.6,875.1,149.0,422.5,-1,-1,-1,-1
51,26,1425.2,590.7,60.6,184.4,-1,-1,-1,-1
51,3,447.1,694.8,169.2,342.3,-1,-1,-1,-1
51,41,1429.9,625.9,77.8,205.7,-1,-1,-1,-1
51,2,640.2,815.9,154.0,394.1,-1,-1,-1,-1
51,20,685.0,767.6,129.7,383.3,-1,-1,-1,-1
52,27,1608.4,583.3,70.8,200.2,-1,-1,-1,-1
52,25,1480.5,606.1,59.5,181.1,-1,-1,-1,-1
52,2,604.3,823.0,146.7,408.2,-1,-1,-1,-1
52,6,938.9,556.8,46.3,113.7,-1,-1,-1,-1
52,26,1406.95,593.95,60.975,187.475,-1,-1,-1,-1
52,41,1409.6,627.9,76.8,206.2,-1,-1,-1,-1
52,1,704.3,884.3,137.0,418.5,-1,-1,-1,-1
52,11,874.4,555.8,42.5,115.7,-1,-1,-1,-1
52,20,665.4,771.9,112.4,382.5,-1,-1,-1,-1
52,3,399.2,699.9,176.9,344.6,-1,-1,-1,-1
53,26,1388.7,597.2,61.35,190.55,-1,-1,-1,-1
53,1,661.3,893.2,147.9,433.1,-1,-1,-1,-1
53,11,853.1,558.5,43.7,114.9,-1,-1,-1,-1
53,20,627.2,779.5,109.9,371.0,-1,-1,-1,-1
53,25,1460.3,608.1,62.7,183.9,-1,-1,-1,-1
53,27,1584.6750000000002,585.3249999999999,73.05,201.77499999999998,-1,-1,-1,-1
53,6,919.8,558.1,45.7,112.8,-1,-1,-1,-1
53,3,370.0,704.4,166.7,348.2,-1,-1,-1,-1
53,52,879.8,545.5,40.2,113.1,-1,-1,-1,-1
