27,11.0,787.6,228.4,39.0,118.8,-1,-1,-1,-1
27,9.0,678.9,237.0,35.7,102.2,-1,-1,-1,-1
27,7.0,250.9,203.9,80.3,204.0,-1,-1,-1,-1
27,5.0,857.6,241.6,42.0,109.2,-1,-1,-1,-1
27,4.0,915.5,236.0,29.5,91.6,-1,-1,-1,-1
27,3.0,621.1,229.3,45.7,113.9,-1,-1,-1,-1
27,2.0,464.3,205.2,89.4,229.2,-1,-1,-1,-1
27,1.0,1274.3,193.5,217.3,601.6,-1,-1,-1,-1
28,24.0,-3.4,230.1,39.8,114.6,-1,-1,-1,-1
28,14.0,405.0,233.9,44.7,114.3,-1,-1,-1,-1
28,11.0,784.0,228.3,43.5,120.2,-1,-1,-1,-1
28,9.0,675.8,236.8,36.3,106.2,-1,-1,-1,-1
28,7.0,248.4,203.8,81.7,205.4,-1,-1,-1,-1
28,5.0,855.5,242.5,41.2,110.0,-1,-1,-1,-1
28,4.0,913.2,238.5,31.8,92.3,-1,-1,-1,-1
28,3.0,620.2,230.9,45.1,112.8,-1,-1,-1,-1
28,2.0,460.9,204.7,87.3,231.2,-1,-1,-1,-1
28,1.0,1266.8,193.7,228.2,615.3,-1,-1,-1,-1
29,24.0,-4.9,232.4,39.8,115.8,-1,-1,-1,-1
29,14.0,401.8,239.7,41.6,115.1,-1,-1,-1,-1
29,11.0,784.0,233.7,41.3,121.8,-1,-1,-1,-1
29,9.0,674.1,244.3,35.0,101.4,-1,-1,-1,-1
29,7.0,248.4,205.9,83.4,208.4,-1,-1,-1,-1
29,5.0,854.3,247.0,42.2,109.5,-1,-1,-1,-1
29,4.0,916.0,242.3,31.6,92.9,-1,-1,-1,-1
29,3.0,617.8,236.1,46.9,113.8,-1,-1,-1,-1
29,2.0,455.0,207.3,87.1,235.1,-1,-1,-1,-1
29,1.0,1258.3,207.6,250.3,552.2,-1,-1,-1,-1
30,24.0,-6.6,231.6,39.7,118.0,-1,-1,-1,-1
30,14.0,405.4,240.8,36.7,104.8,-1,-1,-1,-1
30,11.0,783.4,235.1,41.7,122.6,-1,-1,-1,-1
30,9.0,672.9,244.6,35.5,102.5,-1,-1,-1,-1
30,7.0,247.0,206.5,84.6,203.3,-1,-1,-1,-1
30,5.0,853.2,247.6,42.6,110.2,-1,-1,-1,-1
30,4.0,918.2,243.8,28.9,92.5,-1,-1,-1,-1
30,3.0,616.4,236.9,48.1,114.3,-1,-1,-1,-1
30,2.0,449.4,207.3,90.2,237.6,-1,-1,-1,-1
30,1.0,1259.1,209.8,258.7,556.4,-1,-1,-1,-1
31,25.0,534.1,249.6,16.9,48.5,-1,-1,-1,-1
31,24.0,-10.8,232.0,39.3,117.9,-1,-1,-1,-1
31,15.0,791.5,238.6,39.0,116.7,-1,-1,-1,-1
31,14.0,400.5,242.2,37.7,110.7,-1,-1,-1,-1
31,13.0,734.8,253.9,15.3,44.6,-1,-1,-1,-1
31,12.0,371.2,242.0,36.2,105.7,-1,-1,-1,-1
31,11.0,782.1,236.9,41.0,122.2,-1,-1,-1,-1
31,9.0,672.0,247.2,33.3,102.3,-1,-1,-1,-1
31,7.0,241.9,206.8,88.0,205.9,-1,-1,-1,-1
31,5.0,850.7,250.2,43.1,110.9,-1,-1,-1,-1
31,4.0,917.0,247.1,27.9,90.5,-1,-1,-1,-1
31,3.0,615.1,238.0,45.2,114.6,-1,-1,-1,-1
31,2.0,442.9,208.1,91.3,240.8,-1,-1,-1,-1
31,1.0,1264.1,212.6,247.1,559.7,-1,-1,-1,-1
32,25.0,532.5,251.3,16.5,48.9,-1,-1,-1,-1
32,24.0,-14.3,232.7,38.7,119.6,-1,-1,-1,-1
32,15.0,790.9,240.3,37.9,115.6,-1,-1,-1,-1
32,14.0,396.8,243.4,39.6,115.2,-1,-1,-1,-1
32,13.0,733.2,254.9,15.9,46.5,-1,-1,-1,-1
32,12.0,367.0,241.3,37.7,109.1,-1,-1,-1,-1
32,11.0,780.4,237.8,41.8,124.6,-1,-1,-1,-1
32,9.0,670.1,248.4,34.5,101.5,-1,-1,-1,-1
32,7.0,239.0,207.7,88.4,206.4,-1,-1,-1,-1
32,5.0,849.3,252.9,42.5,111.0,-1,-1,-1,-1
32,4.0,917.1,249.1,27.2,90.3,-1,-1,-1,-1
32,3.0,613.8,239.1,46.5,114.1,-1,-1,-1,-1
32,2.0,439.2,209.2,92.0,245.4,-1,-1,-1,-1
32,1.0,1270.0,219.5,233.5,560.0,-1,-1,-1,-1
33,25.0,531.7,250.8,16.9,49.6,-1,-1,-1,-1
33,24.0,-13.6,232.0,35.9,117.2,-1,-1,-1,-1
33,15.0,791.8,241.4,36.6,115.3,-1,-1,-1,-1
33,14.0,395.0,242.6,40.8,114.3,-1,-1,-1,-1
33,13.0,733.0,254.9,15.7,45.7,-1,-1,-1,-1
33,12.0,364.8,240.5,35.5,109.6,-1,-1,-1,-1
33,11.0,780.2,238.1,42.1,125.3,-1,-1,-1,-1
33,9.0,670.1,249.0,33.5,102.4,-1,-1,-1,-1
33,7.0,236.2,207.1,91.9,206.9,-1,-1,-1,-1
33,5.0,847.7,253.0,44.3,110.5,-1,-1,-1,-1
33,4.0,916.4,248.3,31.3,92.4,-1,-1,-1,-1
33,3.0,612.7,237.7,46.4,114.6,-1,-1,-1,-1
33,2.0,433.8,209.4,93.9,245.0,-1,-1,-1,-1
33,1.0,1274.1,219.0,223.6,570.9,-1,-1,-1,-1
34,25.0,529.2,250.2,16.5,49.4,-1,-1,-1,-1
34,24.0,-20.4,234.4,37.1,115.9,-1,-1,-1,-1
34,15.0,789.9,240.2,37.8,116.8,-1,-1,-1,-1
34,14.0,388.9,241.8,40.0,116.1,-1,-1,-1,-1
34,13.0,730.5,254.8,16.7,44.6,-1,-1,-1,-1
34,12.0,359.1,238.9,34.5,107.3,-1,-1,-1,-1
34,11.0,779.4,238.0,40.2,123.2,-1,-1,-1,-1
34,9.0,667.9,249.5,34.3,102.6,-1,-1,-1,-1
34,7.0,230.7,207.5,96.2,202.5,-1,-1,-1,-1
34,5.0,844.6,254.2,45.3,108.5,-1,-1,-1,-1
34,4.0,915.7,248.4,32.4,93.3,-1,-1,-1,-1
34,3.0,612.3,237.1,43.4,116.9,-1,-1,-1,-1
34,2.0,423.6,211.0,94.0,246.8,-1,-1,-1,-1
34,1.0,1283.3,220.4,212.6,585.5,-1,-1,-1,-1
35,25.0,528.9,249.3,16.5,49.0,-1,-1,-1,-1
35,24.0,-21.2,235.5,36.6,114.8,-1,-1,-1,-1
35,15.0,789.3,238.9,38.7,117.7,-1,-1,-1,-1
35,14.0,388.8,240.7,39.7,117.3,-1,-1,-1,-1
35,13.0,730.2,253.2,17.0,45.1,-1,-1,-1,-1
35,12.0,355.4,237.1,35.8,111.2,-1,-1,-1,-1
35,11.0,778.2,237.2,41.1,124.2,-1,-1,-1,-1
35,9.0,667.0,247.9,34.6,103.3,-1,-1,-1,-1
35,7.0,228.2,206.5,99.5,206.0,-1,-1,-1,-1
35,5.0,844.1,253.1,45.5,108.7,-1,-1,-1,-1
35,4.0,917.1,246.0,31.9,94.2,-1,-1,-1,-1
35,3.0,612.8,235.9,42.2,117.1,-1,-1,-1,-1
35,2.0,419.0,209.6,95.1,250.3,-1,-1,-1,-1
35,1.0,1281.2,214.9,216.2,600.2,-1,-1,-1,-1
36,25.0,526.5,249.4,16.5,48.7,-1,-1,-1,-1
36,24.0,-26.4,237.1,39.0,110.5,-1,-1,-1,-1
36,15.0,787.8,239.5,39.6,117.0,-1,-1,-1,-1
36,14.0,389.5,239.7,38.0,114.9,-1,-1,-1,-1
36,13.0,730.0,252.5,16.6,45.4,-1,-1,-1,-1
36,12.0,350.0,236.9,37.7,111.7,-1,-1,-1,-1
36,11.0,777.7,236.9,41.7,125.0,-1,-1,-1,-1
36,9.0,666.5,246.1,34.4,105.7,-1,-1,-1,-1
36,7.0,225.4,207.5,101.5,205.5,-1,-1,-1,-1
36,5.0,844.4,253.3,43.2,107.0,-1,-1,-1,-1
36,4.0,918.4,247.0,30.5,91.2,-1,-1,-1,-1
36,3.0,610.2,235.8,43.0,116.7,-1,-1,-1,-1
36,2.0,412.7,209.9,96.9,248.7,-1,-1,-1,-1
36,1.0,1280.5,212.0,219.1,608.6,-1,-1,-1,-1
37,25.0,524.4,250.1,16.8,47.9,-1,-1,-1,-1
37,15.0,786.6,238.3,39.2,118.1,-1,-1,-1,-1
37,14.0,389.7,241.1,36.1,108.9,-1,-1,-1,-1
37,13.0,727.0,253.7,16.6,45.1,-1,-1,-1,-1
37,12.0,342.6,237.8,41.0,119.1,-1,-1,-1,-1
37,11.0,776.5,236.3,41.8,125.6,-1,-1,-1,-1
37,9.0,664.7,245.6,34.5,105.4,-1,-1,-1,-1
37,7.0,220.6,207.4,108.8,204.2,-1,-1,-1,-1
37,5.0,841.6,252.7,44.4,107.8,-1,-1,-1,-1
37,4.0,916.2,247.3,32.3,92.1,-1,-1,-1,-1
37,3.0,608.8,236.6,42.6,115.5,-1,-1,-1,-1
37,2.0,407.0,210.8,96.8,253.1,-1,-1,-1,-1
37,1.0,1280.5,205.6,222.2,615.1,-1,-1,-1,-1
38,25.0,524.3,250.1,16.5,47.4,-1,-1,-1,-1
38,19.0,491.1,246.8,18.2,51.6,-1,-1,-1,-1
38,18.0,373.8,240.7,32.6,107.1,-1,-1,-1,-1
38,15.0,786.9,237.8,40.0,119.0,-1,-1,-1,-1
38,14.0,389.5,240.4,36.2,108.6,-1,-1,-1,-1
38,13.0,727.9,253.0,15.8,45.4,-1,-1,-1,-1
38,12.0,340.9,238.4,40.9,115.9,-1,-1,-1,-1
38,11.0,776.6,235.3,41.7,126.6,-1,-1,-1,-1
38,9.0,664.9,244.6,33.6,105.7,-1,-1,-1,-1
38,7.0,221.1,208.0,107.9,200.1,-1,-1,-1,-1
38,5.0,841.8,251.6,42.7,107.4,-1,-1,-1,-1
38,4.0,917.9,246.5,31.9,92.2,-1,-1,-1,-1
38,3.0,608.4,235.8,42.7,116.2,-1,-1,-1,-1
38,2.0,403.8,210.1,96.8,257.4,-1,-1,-1,-1
38,1.0,1283.4,200.8,215.7,628.0,-1,-1,-1,-1
39,25.0,524.6,250.8,16.7,47.9,-1,-1,-1,-1
39,19.0,490.9,247.7,19.7,53.4,-1,-1,-1,-1
39,18.0,370.2,240.9,30.4,104.2,-1,-1,-1,-1
39,15.0,788.5,237.8,40.7,119.0,-1,-1,-1,-1
39,14.0,388.0,241.2,38.4,109.9,-1,-1,-1,-1
39,13.0,729.9,252.9,16.8,45.3,-1,-1,-1,-1
39,12.0,336.8,239.5,40.0,111.2,-1,-1,-1,-1
39,11.0,778.1,235.7,41.9,125.9,-1,-1,-1,-1
39,9.0,665.6,244.4,34.4,105.3,-1,-1,-1,-1
39,7.0,219.0,209.7,112.8,204.0,-1,-1,-1,-1
39,5.0,841.2,250.5,44.6,108.2,-1,-1,-1,-1
39,4.0,922.4,246.3,31.3,92.0,-1,-1,-1,-1
39,3.0,607.1,236.4,44.6,116.5,-1,-1,-1,-1
39,2.0,395.3,206.7,97.7,264.6,-1,-1,-1,-1
39,1.0,1294.3,198.6,214.3,622.2,-1,-1,-1,-1
40,25.0,524.9,250.7,16.8,49.2,-1,-1,-1,-1
40,19.0,491.0,248.4,19.3,53.3,-1,-1,-1,-1
40,18.0,367.2,240.7,31.4,104.2,-1,-1,-1,-1
40,15.0,790.7,237.8,39.7,117.8,-1,-1,-1,-1
40,14.0,390.0,241.5,34.4,104.8,-1,-1,-1,-1
40,13.0,730.9,252.3,17.2,46.4,-1,-1,-1,-1
40,12.0,335.8,241.0,38.9,108.6,-1,-1,-1,-1
40,11.0,779.3,235.2,41.8,125.7,-1,-1,-1,-1
40,9.0,665.8,244.0,34.8,106.2,-1,-1,-1,-1
40,7.0,218.5,209.8,114.4,202.5,-1,-1,-1,-1
40,5.0,841.2,248.9,44.8,109.2,-1,-1,-1,-1
40,4.0,924.4,245.5,31.9,93.1,-1,-1,-1,-1
40,3.0,608.2,237.1,42.8,116.1,-1,-1,-1,-1
40,2.0,390.5,204.9,98.5,269.6,-1,-1,-1,-1
40,1.0,1301.2,196.9,216.7,617.9,-1,-1,-1,-1
41,12.0,328.4,239.8,44.5,120.5,-1,-1,-1,-1
41,11.0,781.0,233.8,46.8,126.2,-1,-1,-1,-1
41,9.0,668.0,240.5,37.3,107.2,-1,-1,-1,-1
41,7.0,230.1,208.5,100.7,218.0,-1,-1,-1,-1
41,5.0,846.5,248.6,39.3,109.3,-1,-1,-1,-1
41,3.0,605.7,233.8,46.9,117.5,-1,-1,-1,-1
41,2.0,382.4,204.2,101.6,275.8,-1,-1,-1,-1
41,1.0,1309.3,196.5,219.6,616.7,-1,-1,-1,-1
42,12.0,330.3,242.1,42.1,113.5,-1,-1,-1,-1
42,11.0,780.8,234.3,44.4,129.5,-1,-1,-1,-1
42,9.0,667.8,246.8,36.1,105.0,-1,-1,-1,-1
42,7.0,224.4,208.0,113.7,217.1,-1,-1,-1,-1
42,5.0,844.6,248.4,42.7,110.8,-1,-1,-1,-1
42,3.0,609.9,239.6,42.5,115.3,-1,-1,-1,-1
42,2.0,382.0,200.7,101.1,287.1,-1,-1,-1,-1
42,1.0,1314.7,202.0,205.6,605.8,-1,-1,-1,-1
43,12.0,332.7,242.3,40.1,114.5,-1,-1,-1,-1
43,11.0,789.0,234.0,42.2,128.7,-1,-1,-1,-1
43,9.0,672.9,245.6,35.2,105.8,-1,-1,-1,-1
43,7.0,233.6,210.1,108.3,208.3,-1,-1,-1,-1
43,5.0,851.4,249.5,41.9,108.8,-1,-1,-1,-1
43,3.0,614.2,239.6,41.6,113.6,-1,-1,-1,-1
43,2.0,384.0,200.8,98.4,276.3,-1,-1,-1,-1
43,1.0,1321.0,217.9,212.6,553.5,-1,-1,-1,-1
44,25.0,538.8,249.7,16.2,48.5,-1,-1,-1,-1
44,18.0,369.1,241.2,33.1,107.2,-1,-1,-1,-1
44,15.0,811.1,243.3,37.8,112.2,-1,-1,-1,-1
44,13.0,746.5,250.9,16.3,42.7,-1,-1,-1,-1
44,12.0,331.4,239.7,46.2,124.0,-1,-1,-1,-1
44,11.0,795.5,231.9,44.5,128.6,-1,-1,-1,-1
44,9.0,676.7,242.7,38.3,105.6,-1,-1,-1,-1
44,7.0,245.7,208.0,98.1,217.3,-1,-1,-1,-1
44,5.0,858.5,246.5,43.6,110.0,-1,-1,-1,-1
44,4.0,950.0,242.8,27.7,92.9,-1,-1,-1,-1
44,3.0,619.7,237.3,41.9,113.5,-1,-1,-1,-1
44,2.0,382.2,198.4,98.5,279.8,-1,-1,-1,-1
44,1.0,1328.0,210.0,214.8,567.1,-1,-1,-1,-1
45,25.0,540.6,246.7,16.5,48.3,-1,-1,-1,-1
45,23.0,479.3,246.0,18.3,49.2,-1,-1,-1,-1
45,19.0,506.5,242.9,20.0,55.0,-1,-1,-1,-1
45,15.0,809.7,232.3,40.4,123.0,-1,-1,-1,-1
45,13.0,750.3,249.6,14.9,41.5,-1,-1,-1,-1
45,12.0,332.8,237.4,44.9,118.1,-1,-1,-1,-1
45,11.0,796.7,230.9,47.7,128.9,-1,-1,-1,-1
45,9.0,677.3,240.1,41.7,107.5,-1,-1,-1,-1
45,7.0,252.1,205.2,103.0,224.8,-1,-1,-1,-1
45,5.0,861.9,246.3,41.8,109.2,-1,-1,-1,-1
45,4.0,955.7,241.9,27.6,92.4,-1,-1,-1,-1
45,3.0,619.6,233.4,45.9,115.5,-1,-1,-1,-1
45,2.0,377.9,197.3,100.3,285.4,-1,-1,-1,-1
45,1.0,1331.5,207.4,227.9,575.3,-1,-1,-1,-1
46,25.0,544.3,244.5,17.4,49.7,-1,-1,-1,-1
46,24.0,-18.5,230.9,39.6,122.4,-1,-1,-1,-1
46,23.0,484.1,246.0,17.4,48.3,-1,-1,-1,-1
46,19.0,509.7,241.6,19.4,57.0,-1,-1,-1,-1
46,15.0,816.1,229.4,38.6,123.5,-1,-1,-1,-1
46,13.0,755.1,246.7,15.9,43.8,-1,-1,-1,-1
46,12.0,333.3,235.9,41.4,113.7,-1,-1,-1,-1
46,11.0,805.1,228.3,42.8,129.1,-1,-1,-1,-1
46,9.0,680.7,239.0,41.3,106.4,-1,-1,-1,-1
46,7.0,258.5,203.1,101.3,223.4,-1,-1,-1,-1
46,5.0,867.0,244.4,41.6,108.3,-1,-1,-1,-1
46,4.0,961.8,238.0,26.8,92.3,-1,-1,-1,-1
46,3.0,626.2,231.7,42.3,114.1,-1,-1,-1,-1
46,2.0,378.2,196.8,99.3,281.7,-1,-1,-1,-1
47,25.0,546.2,241.6,17.7,51.7,-1,-1,-1,-1
47,24.0,-16.5,230.0,37.8,123.0,-1,-1,-1,-1
47,23.0,486.6,244.6,17.6,48.4,-1,-1,-1,-1
47,19.0,510.8,239.0,20.7,58.7,-1,-1,-1,-1
47,15.0,816.9,226.8,41.5,126.4,-1,-1,-1,-1
47,13.0,756.6,245.0,16.2,41.5,-1,-1,-1,-1
47,12.0,329.5,233.6,46.7,126.6,-1,-1,-1,-1
47,11.0,806.7,225.0,46.4,130.7,-1,-1,-1,-1
47,9.0,681.5,236.9,42.4,107.2,-1,-1,-1,-1
47,7.0,262.1,201.8,102.5,240.1,-1,-1,-1,-1
47,5.0,868.6,242.7,42.8,109.1,-1,-1,-1,-1
47,4.0,965.3,238.2,31.1,90.4,-1,-1,-1,-1
47,3.0,626.5,229.0,44.0,116.7,-1,-1,-1,-1
47,2.0,369.0,194.8,106.0,287.0,-1,-1,-1,-1
48,25.0,547.3,239.8,17.2,51.0,-1,-1,-1,-1
48,24.0,-16.0,228.3,37.9,122.2,-1,-1,-1,-1
48,23.0,489.6,242.4,16.1,47.0,-1,-1,-1,-1
48,15.0,821.6,228.7,39.3,120.5,-1,-1,-1,-1
48,14.0,372.9,235.0,33.6,107.3,-1,-1,-1,-1
48,13.0,758.6,243.0,16.3,45.4,-1,-1,-1,-1
48,12.0,331.2,230.9,42.1,123.1,-1,-1,-1,-1
48,11.0,810.0,224.4,42.9,130.0,-1,-1,-1,-1
48,9.0,683.8,235.4,40.2,106.3,-1,-1,-1,-1
48,7.0,266.4,199.8,97.4,230.1,-1,-1,-1,-1
48,5.0,870.3,241.1,42.6,107.8,-1,-1,-1,-1
48,4.0,967.8,234.0,31.3,94.4,-1,-1,-1,-1
48,3.0,627.7,227.4,43.0,112.6,-1,-1,-1,-1
48,2.0,357.1,192.5,113.8,289.4,-1,-1,-1,-1
49,25.0,551.1,233.6,16.8,52.6,-1,-1,-1,-1
49,24.0,-16.0,224.4,40.6,119.7,-1,-1,-1,-1
49,23.0,492.7,237.0,16.8,46.8,-1,-1,-1,-1
49,15.0,829.1,227.3,38.5,116.0,-1,-1,-1,-1
49,13.0,764.8,237.3,16.1,46.1,-1,-1,-1,-1
49,12.0,333.0,225.9,43.0,121.5,-1,-1,-1,-1
49,11.0,815.3,217.8,42.8,130.4,-1,-1,-1,-1
49,9.0,688.3,229.6,39.0,106.9,-1,-1,-1,-1
49,7.0,272.4,194.8,97.6,213.9,-1,-1,-1,-1
49,5.0,876.4,234.9,41.1,107.7,-1,-1,-1,-1
49,4.0,974.3,229.1,34.8,93.6,-1,-1,-1,-1
49,3.0,630.9,222.0,44.4,114.2,-1,-1,-1,-1
49,2.0,344.6,188.3,123.1,296.8,-1,-1,-1,-1
50,25.0,552.0,233.3,17.3,50.9,-1,-1,-1,-1
50,24.0,-16.0,222.4,40.6,124.1,-1,-1,-1,-1
50,23.0,494.5,235.8,16.2,47.3,-1,-1,-1,-1
50,15.0,826.0,218.2,43.0,124.4,-1,-1,-1,-1
50,13.0,766.9,236.4,16.2,45.5,-1,-1,-1,-1
50,11.0,816.5,216.1,43.7,131.6,-1,-1,-1,-1
50,9.0,689.7,228.8,38.7,106.6,-1,-1,-1,-1
50,7.0,275.0,193.5,97.2,219.5,-1,-1,-1,-1
50,5.0,877.7,231.9,41.7,108.0,-1,-1,-1,-1
50,4.0,976.2,228.4,36.1,92.4,-1,-1,-1,-1
50,3.0,632.6,220.2,44.5,115.6,-1,-1,-1,-1
50,2.0,343.3,187.0,122.2,301.8,-1,-1,-1,-1
51,25.0,552.0,232.6,17.9,51.6,-1,-1,-1,-1
51,24.0,-16.4,222.1,40.8,123.2,-1,-1,-1,-1
51,23.0,495.2,235.5,16.6,48.1,-1,-1,-1,-1
51,15.0,829.6,218.1,38.9,123.7,-1,-1,-1,-1
51,13.0,769.0,236.4,16.5,45.2,-1,-1,-1,-1
51,11.0,819.6,216.9,42.5,130.3,-1,-1,-1,-1
51,9.0,690.7,228.2,39.0,107.6,-1,-1,-1,-1
51,7.0,277.8,192.9,94.0,214.4,-1,-1,-1,-1
51,5.0,879.0,231.5,41.2,107.3,-1,-1,-1,-1
51,4.0,980.0,228.6,34.9,93.4,-1,-1,-1,-1
51,3.0,633.5,220.6,44.1,115.7,-1,-1,-1,-1
51,2.0,345.0,186.5,118.8,304.0,-1,-1,-1,-1
52,25.0,552.8,232.3,18.3,51.3,-1,-1,-1,-1
52,24.0,-15.6,222.1,40.2,122.7,-1,-1,-1,-1
52,23.0,497.6,235.6,17.2,47.9,-1,-1,-1,-1
52,19.0,517.0,229.6,21.2,58.1,-1,-1,-1,-1
52,13.0,770.5,235.2,16.6,45.4,-1,-1,-1,-1
52,11.0,821.7,215.2,43.6,131.9,-1,-1,-1,-1
52,9.0,691.5,227.0,40.5,108.1,-1,-1,-1,-1
52,7.0,279.6,192.9,92.2,219.2,-1,-1,-1,-1
52,5.0,881.2,230.2,40.7,108.5,-1,-1,-1,-1
52,4.0,983.1,227.4,37.6,94.4,-1,-1,-1,-1
52,3.0,634.5,219.5,44.4,114.3,-1,-1,-1,-1
52,2.0,342.1,184.0,120.3,311.5,-1,-1,-1,-1
53,29.0,439.5,228.0,31.3,81.8,-1,-1,-1,-1
53,25.0,553.8,232.3,19.0,51.6,-1,-1,-1,-1
53,24.0,-15.2,223.7,40.0,122.7,-1,-1,-1,-1
53,23.0,498.9,236.7,17.4,47.6,-1,-1,-1,-1
53,19.0,518.3,231.1,20.9,55.6,-1,-1,-1,-1
53,13.0,772.6,235.5,16.4,46.4,-1,-1,-1,-1
53,11.0,824.2,215.9,42.7,132.1,-1,-1,-1,-1
53,9.0,693.4,227.8,39.3,107.0,-1,-1,-1,-1
53,7.0,282.7,194.2,88.7,210.5,-1,-1,-1,-1
53,5.0,882.8,229.5,41.4,109.6,-1,-1,-1,-1
53,4.0,985.4,228.9,37.7,91.9,-1,-1,-1,-1
53,3.0,637.6,220.4,42.8,113.2,-1,-1,-1,-1
53,2.0,341.0,184.1,118.8,313.1,-1,-1,-1,-1
54,30.0,420.2,228.3,36.4,113.5,-1,-1,-1,-1
54,29.0,442.2,230.4,30.5,85.2,-1,-1,-1,-1
54,25.0,554.9,233.3,19.5,52.9,-1,-1,-1,-1
54,24.0,-15.9,224.8,40.3,123.3,-1,-1,-1,-1
54,23.0,499.9,237.8,17.7,48.1,-1,-1,-1,-1
54,19.0,520.1,233.3,19.6,54.2,-1,-1,-1,-1
54,13.0,774.5,237.0,18.3,49.0,-1,-1,-1,-1
54,11.0,826.9,217.2,43.7,131.7,-1,-1,-1,-1
54,9.0,693.9,229.1,39.4,105.3,-1,-1,-1,-1
54,7.0,285.4,194.0,85.3,218.6,-1,-1,-1,-1
54,5.0,884.0,231.8,40.6,109.4,-1,-1,-1,-1
54,4.0,989.7,229.4,38.9,93.9,-1,-1,-1,-1
54,3.0,638.7,222.9,43.3,112.3,-1,-1,-1,-1
54,2.0,333.6,181.7,115.1,320.6,-1,-1,-1,-1
55,30.0,417.9,230.3,40.4,114.9,-1,-1,-1,-1
55,29.0,442.2,232.7,31.9,88.5,-1,-1,-1,-1
55,28.0,130.4,219.4,21.4,59.8,-1,-1,-1,-1
55,25.0,555.5,235.4,18.7,51.6,-1,-1,-1,-1
55,24.0,-15.8,226.4,40.4,125.8,-1,-1,-1,-1
55,23.0,500.3,238.5,17.7,50.2,-1,-1,-1,-1
55,19.0,519.1,231.9,20.3,58.3,-1,-1,-1,-1
55,15.0,842.8,224.3,38.8,120.7,-1,-1,-1,-1
55,13.0,775.6,237.9,17.5,47.1,-1,-1,-1,-1
55,11.0,828.6,217.9,44.6,134.7,-1,-1,-1,-1
55,9.0,693.9,231.8,39.4,104.9,-1,-1,-1,-1
55,7.0,285.1,195.8,78.3,208.7,-1,-1,-1,-1
55,5.0,885.0,234.3,40.8,109.2,-1,-1,-1,-1
55,4.0,992.3,229.5,38.9,95.9,-1,-1,-1,-1
55,3.0,638.1,224.4,45.7,115.1,-1,-1,-1,-1
55,2.0,323.8,182.5,116.4,323.7,-1,-1,-1,-1
56,30.0,413.7,231.0,42.0,117.4,-1,-1,-1,-1
56,29.0,441.9,233.2,31.3,83.3,-1,-1,-1,-1
56,23.0,498.5,241.0,19.1,46.7,-1,-1,-1,-1
56,13.0,774.9,240.2,18.2,44.6,-1,-1,-1,-1
56,11.0,825.6,218.8,50.8,134.5,-1,-1,-1,-1
56,9.0,693.3,230.8,39.1,108.0,-1,-1,-1,-1
56,7.0,287.9,196.5,71.4,197.8,-1,-1,-1,-1
56,5.0,884.8,235.8,41.8,108.6,-1,-1,-1,-1
56,4.0,993.8,233.0,39.3,94.9,-1,-1,-1,-1
56,3.0,639.4,225.3,45.5,113.4,-1,-1,-1,-1
56,2.0,310.2,180.7,120.6,330.5,-1,-1,-1,-1
57,30.0,420.7,231.5,39.6,115.3,-1,-1,-1,-1
57,29.0,447.0,235.0,30.5,84.4,-1,-1,-1,-1
57,23.0,503.3,240.8,17.9,46.7,-1,-1,-1,-1
57,13.0,780.8,240.3,16.2,45.1,-1,-1,-1,-1
57,11.0,831.5,219.8,46.2,134.8,-1,-1,-1,-1
57,9.0,697.1,232.1,38.8,106.8,-1,-1,-1,-1
57,7.0,291.7,196.1,72.7,206.2,-1,-1,-1,-1
57,5.0,887.5,236.5,41.7,108.2,-1,-1,-1,-1
57,4.0,998.8,232.7,39.2,95.9,-1,-1,-1,-1
57,3.0,641.8,226.0,44.8,113.1,-1,-1,-1,-1
57,2.0,304.2,178.3,115.4,333.6,-1,-1,-1,-1
58,30.0,417.9,231.5,43.0,120.3,-1,-1,-1,-1
58,29.0,445.4,234.8,32.0,87.0,-1,-1,-1,-1
58,23.0,501.8,238.4,19.2,50.5,-1,-1,-1,-1
58,13.0,779.9,241.0,16.8,44.5,-1,-1,-1,-1
58,11.0,832.2,219.7,45.2,134.8,-1,-1,-1,-1
58,9.0,694.9,232.3,39.4,107.3,-1,-1,-1,-1
58,7.0,290.8,195.0,73.6,213.8,-1,-1,-1,-1
58,5.0,885.9,236.3,42.6,110.0,-1,-1,-1,-1
58,4.0,1001.8,232.7,35.0,96.5,-1,-1,-1,-1
58,3.0,640.8,225.6,45.2,114.9,-1,-1,-1,-1
58,2.0,293.9,177.1,116.2,339.0,-1,-1,-1,-1
59,30.0,415.6,233.7,45.5,120.7,-1,-1,-1,-1
59,29.0,445.2,236.2,32.7,84.4,-1,-1,-1,-1
59,25.0,555.4,238.9,18.1,52.0,-1,-1,-1,-1
59,24.0,-25.3,222.3,48.9,132.6,-1,-1,-1,-1
59,23.0,501.7,240.1,19.1,49.8,-1,-1,-1,-1
59,19.0,520.2,236.6,20.0,55.1,-1,-1,-1,-1
59,13.0,780.1,241.6,18.2,47.1,-1,-1,-1,-1
59,11.0,833.5,222.6,48.9,135.7,-1,-1,-1,-1
59,9.0,693.5,232.3,40.9,108.5,-1,-1,-1,-1
59,5.0,885.2,239.1,43.1,109.7,-1,-1,-1,-1
59,4.0,1009.1,233.3,37.4,98.4,-1,-1,-1,-1
59,3.0,640.3,227.4,46.1,113.3,-1,-1,-1,-1
