76,11.0,762.0,142.7,198.9,568.7,-1,-1,-1,-1
76,10.0,316.6,45.9,245.4,684.7,-1,-1,-1,-1
76,9.0,598.9,146.9,199.4,562.2,-1,-1,-1,-1
76,8.0,-43.7,-155.0,515.7,1265.4,-1,-1,-1,-1
76,3.0,579.1,227.3,130.9,355.2,-1,-1,-1,-1
77,11.0,765.7,145.9,201.3,571.9,-1,-1,-1,-1
77,10.0,309.4,44.6,257.1,678.7,-1,-1,-1,-1
77,9.0,595.8,154.2,205.9,566.8,-1,-1,-1,-1
77,8.0,-71.2,-159.5,542.9,1281.1,-1,-1,-1,-1
77,3.0,571.1,225.1,132.2,355.8,-1,-1,-1,-1
78,11.0,771.2,143.2,190.4,578.3,-1,-1,-1,-1
78,10.0,303.8,41.9,263.0,680.1,-1,-1,-1,-1
78,9.0,607.6,155.0,191.5,569.3,-1,-1,-1,-1
78,8.0,-51.2,-156.0,526.8,1223.2,-1,-1,-1,-1
78,3.0,569.0,229.1,136.8,345.1,-1,-1,-1,-1
79,11.0,777.9,142.0,190.2,568.8,-1,-1,-1,-1
79,10.0,305.9,39.4,255.2,662.7,-1,-1,-1,-1
79,9.0,615.6,152.5,179.5,571.3,-1,-1,-1,-1
79,8.0,-59.3,-175.6,536.0,1258.1,-1,-1,-1,-1
79,3.0,565.5,233.2,140.5,339.3,-1,-1,-1,-1
80,11.0,776.0,136.5,196.3,549.5,-1,-1,-1,-1
80,10.0,313.9,42.6,240.7,676.8,-1,-1,-1,-1
80,9.0,594.0,143.8,205.5,565.9,-1,-1,-1,-1
80,8.0,-60.6,-190.6,538.2,1342.7,-1,-1,-1,-1
80,3.0,573.3,229.7,136.9,342.6,-1,-1,-1,-1
81,11.0,775.4,135.5,208.3,560.3,-1,-1,-1,-1
81,10.0,316.0,49.1,231.3,670.5,-1,-1,-1,-1
81,9.0,599.7,142.0,209.7,552.8,-1,-1,-1,-1
81,8.0,-74.3,-187.6,562.2,1381.7,-1,-1,-1,-1
81,3.0,573.4,227.8,135.3,350.4,-1,-1,-1,-1
82,11.0,766.1,136.3,227.7,567.9,-1,-1,-1,-1
82,10.0,308.8,48.7,237.5,693.5,-1,-1,-1,-1
82,9.0,620.3,139.3,203.9,560.5,-1,-1,-1,-1
82,8.0,-53.5,-152.5,552.3,1328.4,-1,-1,-1,-1
82,3.0,581.8,222.2,133.6,361.5,-1,-1,-1,-1
83,11.0,756.7,142.5,242.2,576.5,-1,-1,-1,-1
83,10.0,306.1,43.9,237.7,659.1,-1,-1,-1,-1
83,9.0,633.7,143.5,205.7,572.8,-1,-1,-1,-1
83,8.0,-25.2,-152.2,545.6,1321.0,-1,-1,-1,-1
83,3.0,583.7,222.4,125.7,365.8,-1,-1,-1,-1
84,11.0,775.4,132.9,225.4,578.7,-1,-1,-1,-1
84,10.0,299.9,23.9,245.8,710.7,-1,-1,-1,-1
84,9.0,640.5,142.1,203.6,569.9,-1,-1,-1,-1
84,8.0,15.5,-169.7,521.8,1301.4,-1,-1,-1,-1
84,3.0,552.6,210.5,161.7,372.7,-1,-1,-1,-1
85,11.0,787.8,126.6,215.9,578.9,-1,-1,-1,-1
85,10.0,286.3,11.8,266.0,763.8,-1,-1,-1,-1
85,9.0,650.2,137.8,190.9,565.0,-1,-1,-1,-1
85,8.0,21.6,-195.8,527.5,1315.8,-1,-1,-1,-1
85,3.0,542.4,208.4,187.6,376.2,-1,-1,-1,-1
86,11.0,793.8,127.4,211.7,563.7,-1,-1,-1,-1
86,9.0,648.1,135.9,183.4,568.5,-1,-1,-1,-1
86,8.0,-18.3,-202.8,591.2,1325.6,-1,-1,-1,-1
86,3.0,538.4,213.9,184.5,376.8,-1,-1,-1,-1
87,11.0,796.5,118.0,206.8,559.8,-1,-1,-1,-1
87,9.0,640.4,129.3,179.9,545.9,-1,-1,-1,-1
87,8.0,29.2,-195.9,543.6,1318.3,-1,-1,-1,-1
87,3.0,553.6,211.5,160.9,381.1,-1,-1,-1,-1
88,11.0,800.7,125.8,202.2,567.5,-1,-1,-1,-1
88,9.0,628.4,131.0,186.7,551.0,-1,-1,-1,-1
88,8.0,31.3,-150.5,549.8,1238.0,-1,-1,-1,-1
88,3.0,551.9,214.7,158.8,377.9,-1,-1,-1,-1
89,11.0,803.1,127.1,203.1,574.6,-1,-1,-1,-1
89,9.0,622.0,131.6,196.4,556.5,-1,-1,-1,-1
89,8.0,61.5,-146.9,531.3,1221.2,-1,-1,-1,-1
89,3.0,561.9,211.8,145.6,361.6,-1,-1,-1,-1
90,15.0,-23.3,64.6,359.0,703.2,-1,-1,-1,-1
90,11.0,810.1,124.3,197.1,577.5,-1,-1,-1,-1
90,9.0,606.7,127.9,213.0,561.1,-1,-1,-1,-1
90,8.0,64.3,-155.6,538.6,1221.3,-1,-1,-1,-1
90,3.0,569.2,204.4,141.6,365.6,-1,-1,-1,-1
91,15.0,-8.1,94.7,345.0,685.4,-1,-1,-1,-1
91,11.0,814.2,131.8,194.1,573.9,-1,-1,-1,-1
91,9.0,616.2,139.2,199.6,567.3,-1,-1,-1,-1
91,8.0,79.5,-146.0,542.6,1203.4,-1,-1,-1,-1
91,3.0,583.0,211.0,133.0,375.9,-1,-1,-1,-1
92,15.0,2.0,95.6,308.1,580.3,-1,-1,-1,-1
92,11.0,820.7,127.4,195.1,580.7,-1,-1,-1,-1
92,9.0,622.6,137.0,192.1,569.3,-1,-1,-1,-1
92,8.0,139.5,-160.2,503.1,1218.0,-1,-1,-1,-1
92,3.0,595.1,210.9,116.7,364.1,-1,-1,-1,-1
93,15.0,35.3,104.8,277.0,566.8,-1,-1,-1,-1
93,11.0,828.8,132.1,194.3,558.0,-1,-1,-1,-1
93,9.0,630.1,145.6,188.5,565.9,-1,-1,-1,-1
93,8.0,139.9,-152.0,530.4,1228.6,-1,-1,-1,-1
94,15.0,112.9,113.9,206.0,554.7,-1,-1,-1,-1
94,11.0,835.9,135.6,206.3,564.6,-1,-1,-1,-1
94,9.0,643.6,150.1,187.4,545.9,-1,-1,-1,-1
94,8.0,222.6,-142.9,497.4,1265.4,-1,-1,-1,-1
95,16.0,4.1,187.2,141.1,404.7,-1,-1,-1,-1
95,15.0,134.1,109.7,185.7,558.8,-1,-1,-1,-1
95,11.0,832.9,133.1,210.6,567.0,-1,-1,-1,-1
95,9.0,638.8,143.0,192.1,535.8,-1,-1,-1,-1
95,8.0,232.4,-135.0,503.7,1255.0,-1,-1,-1,-1
96,16.0,-24.1,175.8,147.0,433.8,-1,-1,-1,-1
96,15.0,145.1,119.2,199.7,562.8,-1,-1,-1,-1
96,11.0,802.0,140.9,248.9,573.3,-1,-1,-1,-1
96,9.0,617.8,149.3,214.6,562.0,-1,-1,-1,-1
96,8.0,241.9,-107.4,537.1,1185.1,-1,-1,-1,-1
97,16.0,-44.6,172.3,153.9,456.0,-1,-1,-1,-1
97,15.0,149.6,127.2,212.9,557.8,-1,-1,-1,-1
97,11.0,789.7,145.7,253.9,578.1,-1,-1,-1,-1
97,9.0,629.5,156.1,209.8,498.1,-1,-1,-1,-1
97,8.0,256.5,-132.4,577.8,1242.6,-1,-1,-1,-1
98,16.0,-60.3,168.4,153.8,452.3,-1,-1,-1,-1
98,15.0,155.3,136.1,225.4,549.9,-1,-1,-1,-1
98,11.0,815.5,151.2,234.4,574.6,-1,-1,-1,-1
98,8.0,378.4,-137.3,505.9,1247.5,-1,-1,-1,-1
99,16.0,-89.2,154.9,164.1,475.3,-1,-1,-1,-1
99,15.0,157.5,137.6,227.0,545.0,-1,-1,-1,-1
99,11.0,780.9,149.7,268.3,581.6,-1,-1,-1,-1
99,10.0,302.9,46.3,260.4,685.2,-1,-1,-1,-1
99,8.0,335.0,-157.8,582.3,1263.2,-1,-1,-1,-1
100,15.0,174.0,126.8,216.3,522.6,-1,-1,-1,-1
100,11.0,787.2,141.8,254.0,568.5,-1,-1,-1,-1
100,10.0,283.8,42.6,271.4,711.6,-1,-1,-1,-1
100,8.0,374.7,-175.1,577.1,1294.3,-1,-1,-1,-1
101,15.0,203.8,123.0,188.6,523.9,-1,-1,-1,-1
101,10.0,297.1,36.3,260.8,737.4,-1,-1,-1,-1
101,8.0,413.8,-161.7,585.7,1287.2,-1,-1,-1,-1
102,15.0,189.4,129.0,230.9,526.2,-1,-1,-1,-1
102,10.0,298.5,29.0,266.3,739.7,-1,-1,-1,-1
102,8.0,524.6,-171.5,551.8,1308.9,-1,-1,-1,-1
103,15.0,183.8,138.0,263.8,524.1,-1,-1,-1,-1
103,10.0,301.0,34.1,272.7,735.3,-1,-1,-1,-1
103,8.0,554.3,-155.2,534.9,1304.4,-1,-1,-1,-1
104,15.0,175.3,144.1,270.6,522.6,-1,-1,-1,-1
104,10.0,310.0,26.1,265.0,749.9,-1,-1,-1,-1
104,8.0,580.8,-149.8,536.1,1255.9,-1,-1,-1,-1
105,15.0,178.2,134.3,253.0,518.6,-1,-1,-1,-1
105,10.0,313.7,13.3,262.3,766.0,-1,-1,-1,-1
105,8.0,564.1,-184.0,572.7,1314.3,-1,-1,-1,-1
106,15.0,194.4,132.1,234.9,505.6,-1,-1,-1,-1
106,10.0,332.1,28.1,256.7,767.4,-1,-1,-1,-1
106,8.0,604.2,-183.0,546.0,1278.8,-1,-1,-1,-1
107,17.0,234.5,234.4,95.8,252.4,-1,-1,-1,-1
107,15.0,226.0,123.5,205.8,492.6,-1,-1,-1,-1
107,10.0,342.7,24.2,264.1,766.8,-1,-1,-1,-1
107,8.0,641.1,-171.0,502.7,1257.9,-1,-1,-1,-1
108,17.0,223.2,254.0,80.6,231.7,-1,-1,-1,-1
108,15.0,239.7,117.9,186.1,495.2,-1,-1,-1,-1
108,10.0,332.0,19.6,282.3,763.6,-1,-1,-1,-1
108,8.0,663.5,-139.7,474.9,1247.5,-1,-1,-1,-1
109,17.0,214.6,269.8,75.6,239.0,-1,-1,-1,-1
109,15.0,266.5,146.3,168.4,494.5,-1,-1,-1,-1
109,10.0,345.5,32.9,277.7,741.2,-1,-1,-1,-1
109,8.0,694.8,-122.9,472.1,1260.8,-1,-1,-1,-1
110,17.0,207.1,274.1,82.5,245.0,-1,-1,-1,-1
110,15.0,264.7,159.6,184.7,495.6,-1,-1,-1,-1
110,10.0,342.4,36.1,286.4,759.7,-1,-1,-1,-1
110,9.0,611.7,173.7,206.9,544.5,-1,-1,-1,-1
110,8.0,694.9,-90.9,467.5,1219.2,-1,-1,-1,-1
111,17.0,192.9,265.4,87.9,257.4,-1,-1,-1,-1
111,15.0,257.0,167.3,197.2,484.9,-1,-1,-1,-1
111,10.0,353.9,35.2,284.3,750.4,-1,-1,-1,-1
111,9.0,594.0,178.3,212.1,546.3,-1,-1,-1,-1
111,8.0,767.0,-102.2,416.6,1214.1,-1,-1,-1,-1
112,17.0,179.7,265.2,96.0,266.0,-1,-1,-1,-1
112,15.0,254.9,171.9,196.5,481.7,-1,-1,-1,-1
112,10.0,359.9,38.1,276.6,761.3,-1,-1,-1,-1
112,9.0,584.0,181.1,223.7,544.7,-1,-1,-1,-1
112,8.0,780.0,-121.1,452.5,1263.4,-1,-1,-1,-1
113,17.0,150.7,261.4,111.1,276.3,-1,-1,-1,-1
113,15.0,270.1,161.2,184.9,470.3,-1,-1,-1,-1
113,10.0,366.0,35.7,260.4,768.9,-1,-1,-1,-1
113,9.0,582.7,172.7,213.4,535.8,-1,-1,-1,-1
113,8.0,787.0,-110.5,429.3,1190.4,-1,-1,-1,-1
114,17.0,123.1,254.1,117.6,282.1,-1,-1,-1,-1
114,15.0,281.1,149.8,171.6,471.3,-1,-1,-1,-1
114,10.0,353.5,27.1,258.7,784.8,-1,-1,-1,-1
114,9.0,594.1,163.1,192.9,521.7,-1,-1,-1,-1
114,8.0,794.1,-127.9,443.3,1205.5,-1,-1,-1,-1
115,18.0,227.0,260.0,74.5,221.0,-1,-1,-1,-1
115,17.0,86.0,241.5,120.3,306.0,-1,-1,-1,-1
115,15.0,244.0,142.1,200.0,482.3,-1,-1,-1,-1
115,11.0,742.5,141.8,166.0,547.9,-1,-1,-1,-1
115,10.0,326.4,30.3,259.5,772.4,-1,-1,-1,-1
115,9.0,573.2,157.7,184.2,527.7,-1,-1,-1,-1
115,8.0,796.9,-123.1,440.5,1232.0,-1,-1,-1,-1
116,18.0,214.6,257.4,78.0,225.2,-1,-1,-1,-1
116,17.0,60.8,228.8,124.5,320.7,-1,-1,-1,-1
116,15.0,225.6,144.0,221.3,486.4,-1,-1,-1,-1
116,11.0,735.0,142.6,174.2,554.7,-1,-1,-1,-1
116,10.0,304.1,30.1,273.2,791.0,-1,-1,-1,-1
116,9.0,545.1,155.7,198.7,537.4,-1,-1,-1,-1
116,8.0,805.7,-122.3,450.3,1244.2,-1,-1,-1,-1
117,18.0,209.7,255.1,78.3,229.1,-1,-1,-1,-1
117,17.0,36.0,214.0,135.2,339.2,-1,-1,-1,-1
117,15.0,217.3,147.4,238.7,490.7,-1,-1,-1,-1
117,11.0,732.1,142.3,176.8,563.6,-1,-1,-1,-1
117,10.0,296.0,25.5,281.6,771.0,-1,-1,-1,-1
117,9.0,531.9,157.1,211.2,547.3,-1,-1,-1,-1
117,8.0,816.4,-96.0,433.1,1178.0,-1,-1,-1,-1
118,18.0,198.5,242.8,86.6,234.0,-1,-1,-1,-1
118,17.0,11.4,191.0,149.2,361.1,-1,-1,-1,-1
118,15.0,215.8,142.2,240.2,486.6,-1,-1,-1,-1
118,11.0,727.7,136.9,174.6,567.4,-1,-1,-1,-1
118,10.0,295.2,4.8,284.7,761.1,-1,-1,-1,-1
118,9.0,530.0,148.8,205.0,555.1,-1,-1,-1,-1
118,8.0,799.8,-133.1,461.3,1228.7,-1,-1,-1,-1
118,3.0,644.2,219.6,118.7,379.5,-1,-1,-1,-1
119,18.0,197.1,239.9,86.3,241.9,-1,-1,-1,-1
119,17.0,-6.0,189.2,157.3,385.6,-1,-1,-1,-1
119,15.0,216.6,141.4,244.8,491.4,-1,-1,-1,-1
119,11.0,728.2,139.8,179.9,573.4,-1,-1,-1,-1
119,10.0,307.2,5.4,283.4,764.9,-1,-1,-1,-1
119,9.0,540.5,149.3,190.0,558.1,-1,-1,-1,-1
119,8.0,840.1,-128.2,427.4,1208.8,-1,-1,-1,-1
119,3.0,649.0,221.5,116.5,371.3,-1,-1,-1,-1
120,18.0,190.0,232.0,95.5,250.9,-1,-1,-1,-1
120,17.0,-13.9,183.4,155.9,404.5,-1,-1,-1,-1
120,15.0,255.4,141.5,208.8,465.1,-1,-1,-1,-1
120,11.0,736.5,133.8,189.8,577.6,-1,-1,-1,-1
120,10.0,323.0,-6.4,282.9,797.4,-1,-1,-1,-1
120,9.0,547.7,139.2,183.2,554.9,-1,-1,-1,-1
120,8.0,863.9,-165.0,451.3,1253.8,-1,-1,-1,-1
120,3.0,666.1,213.9,116.2,371.4,-1,-1,-1,-1
121,18.0,186.8,233.2,107.6,253.3,-1,-1,-1,-1
121,17.0,-21.3,186.0,161.4,418.7,-1,-1,-1,-1
121,15.0,280.1,139.3,182.1,471.3,-1,-1,-1,-1
121,11.0,742.4,129.3,187.7,570.0,-1,-1,-1,-1
121,10.0,331.8,-1.5,283.1,807.7,-1,-1,-1,-1
121,9.0,558.5,135.8,176.9,550.2,-1,-1,-1,-1
121,8.0,884.7,-151.1,424.7,1197.1,-1,-1,-1,-1
121,3.0,670.7,213.0,116.1,377.3,-1,-1,-1,-1
122,18.0,191.4,232.8,110.0,261.0,-1,-1,-1,-1
122,17.0,-27.7,176.0,166.4,449.6,-1,-1,-1,-1
122,15.0,316.9,142.1,167.2,477.9,-1,-1,-1,-1
122,11.0,750.0,124.1,211.7,579.1,-1,-1,-1,-1
122,10.0,355.0,-2.2,280.0,820.8,-1,-1,-1,-1
122,9.0,566.3,135.2,181.0,562.6,-1,-1,-1,-1
122,3.0,679.7,210.9,125.9,384.9,-1,-1,-1,-1
123,18.0,178.0,230.9,125.3,270.6,-1,-1,-1,-1
123,17.0,-54.7,161.4,183.8,475.0,-1,-1,-1,-1
123,15.0,337.8,159.1,156.0,467.8,-1,-1,-1,-1
123,11.0,737.4,120.4,238.8,596.0,-1,-1,-1,-1
123,10.0,376.5,4.3,269.9,815.2,-1,-1,-1,-1
123,9.0,564.5,135.5,196.1,579.3,-1,-1,-1,-1
123,3.0,687.4,214.3,141.7,367.0,-1,-1,-1,-1
124,20.0,302.3,250.9,84.1,246.8,-1,-1,-1,-1
124,18.0,169.2,236.5,134.1,273.2,-1,-1,-1,-1
124,17.0,-75.1,145.4,201.7,501.3,-1,-1,-1,-1
124,15.0,350.8,159.6,158.4,478.6,-1,-1,-1,-1
124,11.0,728.1,125.9,251.7,608.0,-1,-1,-1,-1
124,10.0,386.5,10.8,274.4,814.9,-1,-1,-1,-1
124,9.0,576.0,143.8,193.9,588.9,-1,-1,-1,-1
124,3.0,694.0,221.9,148.0,359.7,-1,-1,-1,-1
125,20.0,304.2,243.6,89.3,255.0,-1,-1,-1,-1
125,18.0,165.0,225.6,135.3,281.7,-1,-1,-1,-1
125,17.0,-101.2,124.3,213.0,524.4,-1,-1,-1,-1
125,15.0,357.8,156.7,170.1,473.0,-1,-1,-1,-1
125,11.0,741.3,129.5,249.4,611.5,-1,-1,-1,-1
125,10.0,402.6,10.0,276.9,808.6,-1,-1,-1,-1
125,9.0,578.0,140.2,196.7,593.1,-1,-1,-1,-1
125,3.0,710.1,214.8,131.1,377.2,-1,-1,-1,-1
126,20.0,308.0,241.8,90.2,256.7,-1,-1,-1,-1
126,18.0,169.3,221.5,132.8,288.1,-1,-1,-1,-1
126,17.0,-116.2,123.9,225.2,531.5,-1,-1,-1,-1
126,15.0,370.8,152.7,178.2,469.2,-1,-1,-1,-1
126,11.0,758.9,127.3,237.9,619.4,-1,-1,-1,-1
126,10.0,400.7,-4.1,292.8,818.6,-1,-1,-1,-1
126,9.0,575.8,138.0,207.8,595.4,-1,-1,-1,-1
126,3.0,722.0,211.5,127.4,388.8,-1,-1,-1,-1
127,20.0,317.2,241.3,92.2,265.5,-1,-1,-1,-1
127,18.0,179.7,215.2,128.9,296.4,-1,-1,-1,-1
127,17.0,-141.9,100.7,229.7,567.3,-1,-1,-1,-1
127,15.0,402.3,163.2,164.6,440.8,-1,-1,-1,-1
127,11.0,785.7,121.1,228.3,624.3,-1,-1,-1,-1
127,10.0,423.5,-3.6,295.2,781.9,-1,-1,-1,-1
127,9.0,596.7,134.3,199.7,594.5,-1,-1,-1,-1
127,3.0,729.6,207.8,139.9,393.1,-1,-1,-1,-1
128,20.0,317.6,230.0,100.8,275.3,-1,-1,-1,-1
128,18.0,174.7,203.6,127.5,306.2,-1,-1,-1,-1
128,15.0,412.4,139.9,177.1,453.6,-1,-1,-1,-1
128,11.0,811.2,108.7,233.8,614.4,-1,-1,-1,-1
128,10.0,431.8,-13.4,308.3,831.7,-1,-1,-1,-1
128,9.0,605.8,123.0,202.3,586.3,-1,-1,-1,-1
128,3.0,750.5,203.6,137.3,409.0,-1,-1,-1,-1
129,20.0,321.3,226.6,106.7,284.8,-1,-1,-1,-1
129,18.0,171.8,198.6,131.7,318.8,-1,-1,-1,-1
129,15.0,426.0,164.7,164.4,428.0,-1,-1,-1,-1
129,11.0,833.7,104.4,230.5,638.3,-1,-1,-1,-1
129,10.0,424.7,-16.8,325.5,835.8,-1,-1,-1,-1
129,9.0,613.4,124.0,204.7,597.5,-1,-1,-1,-1
129,3.0,773.4,203.0,131.7,407.9,-1,-1,-1,-1
130,20.0,324.0,221.3,109.4,290.9,-1,-1,-1,-1
130,18.0,171.4,194.0,134.1,327.7,-1,-1,-1,-1
130,15.0,438.1,156.9,169.1,437.8,-1,-1,-1,-1
130,11.0,849.3,102.0,240.9,646.6,-1,-1,-1,-1
130,10.0,434.0,-27.6,319.4,842.0,-1,-1,-1,-1
130,9.0,609.3,122.1,216.7,605.6,-1,-1,-1,-1
130,3.0,782.6,200.3,152.8,418.3,-1,-1,-1,-1
131,20.0,319.6,191.9,115.4,304.8,-1,-1,-1,-1
131,18.0,168.5,170.8,130.7,341.5,-1,-1,-1,-1
131,15.0,430.4,140.8,184.0,431.3,-1,-1,-1,-1
131,11.0,872.3,71.1,219.9,677.3,-1,-1,-1,-1
131,10.0,447.2,-47.3,306.1,859.4,-1,-1,-1,-1
131,9.0,577.7,96.7,247.4,624.6,-1,-1,-1,-1
131,3.0,791.2,182.3,146.5,419.9,-1,-1,-1,-1
132,20.0,318.4,184.0,113.8,310.5,-1,-1,-1,-1
132,18.0,152.9,164.7,137.6,348.0,-1,-1,-1,-1
132,15.0,431.0,140.4,175.4,421.8,-1,-1,-1,-1
132,11.0,879.8,67.1,214.2,686.3,-1,-1,-1,-1
132,10.0,447.8,-52.8,300.2,857.0,-1,-1,-1,-1
132,9.0,573.1,90.0,246.3,634.5,-1,-1,-1,-1
132,3.0,798.4,177.3,150.9,425.6,-1,-1,-1,-1
133,20.0,300.2,184.2,125.8,332.2,-1,-1,-1,-1
133,18.0,127.3,168.8,148.3,365.6,-1,-1,-1,-1
133,15.0,429.7,153.0,179.2,423.4,-1,-1,-1,-1
133,11.0,884.6,75.9,216.9,699.5,-1,-1,-1,-1
133,10.0,426.7,-34.3,310.7,837.2,-1,-1,-1,-1
133,9.0,567.7,92.7,238.1,649.4,-1,-1,-1,-1
133,3.0,783.3,189.6,167.0,427.7,-1,-1,-1,-1
134,20.0,280.6,188.9,140.4,333.5,-1,-1,-1,-1
134,18.0,112.8,165.9,145.9,380.5,-1,-1,-1,-1
134,15.0,424.3,153.2,200.2,435.1,-1,-1,-1,-1
134,11.0,897.3,81.1,205.2,693.5,-1,-1,-1,-1
134,10.0,421.5,-37.8,317.2,859.2,-1,-1,-1,-1
134,9.0,553.1,91.4,243.5,644.5,-1,-1,-1,-1
134,3.0,803.3,190.4,159.8,431.4,-1,-1,-1,-1
135,20.0,274.7,192.0,139.6,345.2,-1,-1,-1,-1
135,18.0,102.1,161.3,140.4,395.1,-1,-1,-1,-1
135,11.0,907.6,81.0,195.4,682.5,-1,-1,-1,-1
135,10.0,413.9,-43.6,325.2,866.0,-1,-1,-1,-1
135,9.0,580.8,95.4,207.9,616.8,-1,-1,-1,-1
135,3.0,808.5,193.2,165.5,424.1,-1,-1,-1,-1
136,20.0,277.3,183.7,132.8,359.0,-1,-1,-1,-1
136,19.0,682.8,180.7,134.5,365.9,-1,-1,-1,-1
136,18.0,89.2,147.8,134.9,409.9,-1,-1,-1,-1
136,11.0,919.0,71.6,201.1,675.6,-1,-1,-1,-1
136,10.0,424.3,-54.8,325.7,880.8,-1,-1,-1,-1
136,9.0,654.9,158.4,142.0,442.2,-1,-1,-1,-1
136,3.0,823.4,185.5,162.7,419.2,-1,-1,-1,-1
137,21.0,443.3,295.9,48.5,134.2,-1,-1,-1,-1
137,20.0,272.7,179.1,130.3,374.7,-1,-1,-1,-1
137,19.0,676.0,182.9,139.8,436.2,-1,-1,-1,-1
137,18.0,75.7,147.1,137.0,423.9,-1,-1,-1,-1
137,11.0,928.4,72.6,201.4,682.8,-1,-1,-1,-1
137,10.0,429.8,-49.7,322.1,882.0,-1,-1,-1,-1
137,3.0,843.7,191.7,152.1,422.1,-1,-1,-1,-1
138,21.0,437.2,316.6,51.1,130.3,-1,-1,-1,-1
138,20.0,259.2,182.1,135.9,393.3,-1,-1,-1,-1
138,19.0,686.5,194.6,152.7,481.4,-1,-1,-1,-1
138,18.0,27.8,148.1,165.2,441.8,-1,-1,-1,-1
138,11.0,912.6,99.4,222.4,676.0,-1,-1,-1,-1
138,10.0,433.2,-40.8,324.7,875.5,-1,-1,-1,-1
138,3.0,852.8,210.4,149.6,429.7,-1,-1,-1,-1
139,21.0,437.7,287.5,53.8,157.1,-1,-1,-1,-1
139,20.0,252.3,171.6,139.6,403.6,-1,-1,-1,-1
139,19.0,693.4,187.3,161.0,490.8,-1,-1,-1,-1
139,18.0,-7.2,137.7,183.9,452.3,-1,-1,-1,-1
139,11.0,904.1,94.8,231.8,684.1,-1,-1,-1,-1
139,10.0,433.4,-47.9,326.2,881.2,-1,-1,-1,-1
139,3.0,858.9,207.9,146.6,430.9,-1,-1,-1,-1
140,20.0,248.5,154.0,149.9,418.1,-1,-1,-1,-1
140,19.0,728.8,161.9,171.9,542.5,-1,-1,-1,-1
140,18.0,-30.0,128.3,197.0,464.9,-1,-1,-1,-1
140,11.0,926.6,79.3,228.4,629.8,-1,-1,-1,-1
140,10.0,452.2,-54.8,316.8,895.3,-1,-1,-1,-1
140,3.0,881.3,194.0,142.7,439.5,-1,-1,-1,-1
141,20.0,235.8,142.8,162.5,449.3,-1,-1,-1,-1
141,19.0,740.2,142.6,182.2,571.6,-1,-1,-1,-1
141,18.0,-46.9,128.1,203.2,475.6,-1,-1,-1,-1
141,11.0,946.2,70.6,208.2,644.4,-1,-1,-1,-1
141,10.0,450.1,-49.4,319.2,883.0,-1,-1,-1,-1
141,9.0,686.5,157.3,134.5,405.1,-1,-1,-1,-1
141,3.0,886.0,188.3,142.8,438.4,-1,-1,-1,-1
142,20.0,204.4,131.3,171.1,473.2,-1,-1,-1,-1
142,19.0,733.5,108.7,203.8,620.0,-1,-1,-1,-1
142,18.0,-88.9,99.0,214.5,504.1,-1,-1,-1,-1
142,11.0,943.7,61.5,196.4,665.0,-1,-1,-1,-1
142,10.0,424.9,-60.7,333.8,897.6,-1,-1,-1,-1
142,9.0,670.8,142.0,135.8,425.0,-1,-1,-1,-1
142,3.0,890.4,180.3,128.8,437.6,-1,-1,-1,-1
143,20.0,178.4,114.2,177.2,492.2,-1,-1,-1,-1
143,19.0,729.9,88.7,230.0,645.9,-1,-1,-1,-1
143,18.0,-99.3,85.0,201.9,513.6,-1,-1,-1,-1
143,11.0,936.5,57.5,182.4,676.4,-1,-1,-1,-1
143,10.0,408.5,-58.3,343.3,882.5,-1,-1,-1,-1
143,9.0,658.3,130.9,148.4,446.9,-1,-1,-1,-1
143,3.0,885.2,176.7,129.9,429.8,-1,-1,-1,-1
144,20.0,155.5,104.3,184.5,530.3,-1,-1,-1,-1
144,19.0,738.7,67.7,286.1,725.9,-1,-1,-1,-1
144,11.0,940.8,66.4,178.1,683.5,-1,-1,-1,-1
144,10.0,397.1,-54.3,354.9,862.3,-1,-1,-1,-1
144,9.0,655.0,128.6,161.1,467.0,-1,-1,-1,-1
145,20.0,140.6,90.0,192.1,559.0,-1,-1,-1,-1
145,19.0,741.2,53.3,323.8,786.7,-1,-1,-1,-1
145,11.0,931.5,68.1,183.6,679.4,-1,-1,-1,-1
145,10.0,397.0,-60.0,351.6,878.1,-1,-1,-1,-1
145,9.0,662.2,122.4,160.4,478.0,-1,-1,-1,-1
146,20.0,114.9,74.0,208.7,593.4,-1,-1,-1,-1
146,19.0,794.6,36.6,305.5,825.1,-1,-1,-1,-1
146,10.0,385.9,-74.5,362.0,919.1,-1,-1,-1,-1
146,9.0,666.3,113.6,169.5,507.7,-1,-1,-1,-1
147,20.0,90.9,55.8,216.0,625.8,-1,-1,-1,-1
147,19.0,828.6,20.0,311.1,840.9,-1,-1,-1,-1
147,10.0,379.9,-73.4,362.4,904.9,-1,-1,-1,-1
147,9.0,664.7,101.1,184.7,541.5,-1,-1,-1,-1
148,20.0,60.8,31.3,233.8,671.0,-1,-1,-1,-1
148,19.0,860.6,-13.4,346.2,896.1,-1,-1,-1,-1
148,10.0,384.9,-80.4,346.7,909.0,-1,-1,-1,-1
148,9.0,674.6,80.6,192.1,578.9,-1,-1,-1,-1
149,20.0,34.3,20.9,247.5,689.3,-1,-1,-1,-1
149,10.0,386.5,-78.4,338.6,912.5,-1,-1,-1,-1
149,9.0,670.9,65.1,216.4,602.8,-1,-1,-1,-1
150,20.0,-45.8,-14.9,302.4,764.6,-1,-1,-1,-1
