52,4.0,346.4,202.5,118.2,313.6,-1,-1,-1,-1
52,3.0,639.8,166.1,131.0,374.6,-1,-1,-1,-1
52,2.0,736.2,172.8,112.6,337.6,-1,-1,-1,-1
52,1.0,895.0,89.9,264.7,689.6,-1,-1,-1,-1
53,14.0,622.7,236.0,68.2,185.0,-1,-1,-1,-1
53,12.0,498.5,239.6,74.0,156.9,-1,-1,-1,-1
53,7.0,439.7,147.5,131.2,371.6,-1,-1,-1,-1
53,5.0,838.0,223.6,79.6,221.1,-1,-1,-1,-1
53,4.0,340.0,199.5,116.7,315.8,-1,-1,-1,-1
53,3.0,641.3,164.7,128.4,375.3,-1,-1,-1,-1
53,2.0,735.6,172.8,111.1,335.3,-1,-1,-1,-1
53,1.0,896.3,89.3,263.0,694.8,-1,-1,-1,-1
54,14.0,621.1,235.1,71.6,183.9,-1,-1,-1,-1
54,12.0,496.3,238.1,71.7,157.9,-1,-1,-1,-1
54,7.0,434.9,141.5,129.4,378.0,-1,-1,-1,-1
54,5.0,836.8,221.8,80.4,221.5,-1,-1,-1,-1
54,4.0,333.3,195.9,114.3,319.5,-1,-1,-1,-1
54,3.0,640.8,164.8,130.3,376.4,-1,-1,-1,-1
54,2.0,733.4,170.7,112.7,337.2,-1,-1,-1,-1
54,1.0,898.1,88.2,261.1,699.0,-1,-1,-1,-1
55,14.0,619.5,231.9,73.4,188.2,-1,-1,-1,-1
55,12.0,497.2,245.0,65.5,149.8,-1,-1,-1,-1
55,7.0,429.5,139.0,131.0,381.3,-1,-1,-1,-1
55,5.0,835.3,219.5,80.5,222.4,-1,-1,-1,-1
55,4.0,324.8,192.7,116.6,323.7,-1,-1,-1,-1
55,3.0,641.8,165.4,129.5,374.6,-1,-1,-1,-1
55,2.0,730.9,169.5,111.4,337.8,-1,-1,-1,-1
55,1.0,899.7,86.5,260.8,698.4,-1,-1,-1,-1
56,14.0,620.3,228.2,73.4,192.3,-1,-1,-1,-1
56,12.0,486.1,240.2,70.0,155.5,-1,-1,-1,-1
56,7.0,422.6,135.7,130.3,386.7,-1,-1,-1,-1
56,5.0,833.9,218.8,80.6,222.2,-1,-1,-1,-1
56,4.0,317.7,191.0,118.0,327.3,-1,-1,-1,-1
56,3.0,641.1,165.5,129.0,375.7,-1,-1,-1,-1
56,2.0,725.2,172.0,113.2,336.2,-1,-1,-1,-1
56,1.0,901.8,85.9,258.9,695.7,-1,-1,-1,-1
57,14.0,620.4,227.2,70.5,193.3,-1,-1,-1,-1
57,7.0,413.6,132.1,133.4,390.8,-1,-1,-1,-1
57,5.0,831.5,217.4,80.5,223.1,-1,-1,-1,-1
57,4.0,309.1,188.6,118.4,332.1,-1,-1,-1,-1
57,3.0,640.1,165.3,127.0,375.7,-1,-1,-1,-1
57,2.0,722.5,170.9,112.0,337.1,-1,-1,-1,-1
57,1.0,901.1,84.4,259.4,693.9,-1,-1,-1,-1
58,14.0,621.0,225.8,67.1,194.4,-1,-1,-1,-1
58,9.0,800.5,239.4,49.7,147.5,-1,-1,-1,-1
58,7.0,404.8,129.2,133.2,395.1,-1,-1,-1,-1
58,5.0,828.1,216.7,82.2,222.5,-1,-1,-1,-1
58,4.0,299.7,186.3,122.5,335.8,-1,-1,-1,-1
58,3.0,637.5,165.0,128.4,372.9,-1,-1,-1,-1
58,2.0,721.4,168.1,106.8,338.0,-1,-1,-1,-1
58,1.0,899.4,79.9,260.4,688.9,-1,-1,-1,-1
59,14.0,620.6,223.4,65.8,197.3,-1,-1,-1,-1
59,9.0,796.0,238.4,50.4,147.5,-1,-1,-1,-1
59,7.0,394.6,127.4,134.2,398.6,-1,-1,-1,-1
59,5.0,824.1,215.0,84.0,222.8,-1,-1,-1,-1
59,4.0,289.9,184.5,125.7,341.2,-1,-1,-1,-1
59,3.0,634.1,163.0,129.2,373.3,-1,-1,-1,-1
59,2.0,715.9,169.2,106.4,335.7,-1,-1,-1,-1
59,1.0,896.2,74.9,262.9,686.0,-1,-1,-1,-1
60,14.0,619.0,221.2,66.8,199.3,-1,-1,-1,-1
60,9.0,790.9,235.3,51.2,149.3,-1,-1,-1,-1
60,7.0,385.6,125.7,134.9,402.3,-1,-1,-1,-1
60,5.0,821.5,212.1,83.1,224.1,-1,-1,-1,-1
60,4.0,278.7,184.3,126.7,347.7,-1,-1,-1,-1
60,3.0,633.4,160.0,128.2,374.8,-1,-1,-1,-1
60,2.0,712.7,167.6,106.6,338.3,-1,-1,-1,-1
60,1.0,894.8,70.4,262.0,678.3,-1,-1,-1,-1
61,14.0,617.6,220.2,68.5,199.8,-1,-1,-1,-1
61,9.0,787.1,234.4,51.2,148.5,-1,-1,-1,-1
61,7.0,374.7,122.4,141.3,410.5,-1,-1,-1,-1
61,5.0,819.5,209.8,82.0,225.4,-1,-1,-1,-1
61,4.0,268.6,183.4,129.3,353.8,-1,-1,-1,-1
61,3.0,632.8,157.3,126.2,374.0,-1,-1,-1,-1
61,2.0,709.6,164.2,106.3,338.1,-1,-1,-1,-1
61,1.0,896.0,64.8,261.9,674.1,-1,-1,-1,-1
62,14.0,616.2,218.6,71.5,202.6,-1,-1,-1,-1
62,9.0,784.4,232.8,51.0,148.6,-1,-1,-1,-1
62,7.0,367.1,119.0,145.6,421.0,-1,-1,-1,-1
62,5.0,817.2,207.6,83.9,226.2,-1,-1,-1,-1
62,4.0,259.4,181.2,131.9,358.0,-1,-1,-1,-1
62,3.0,631.3,155.1,125.5,370.5,-1,-1,-1,-1
62,2.0,708.2,163.8,103.3,334.4,-1,-1,-1,-1
62,1.0,895.0,62.2,262.3,670.9,-1,-1,-1,-1
63,14.0,614.9,216.6,71.7,204.0,-1,-1,-1,-1
63,9.0,781.0,230.5,52.4,149.1,-1,-1,-1,-1
63,7.0,360.2,116.0,148.9,428.1,-1,-1,-1,-1
63,5.0,815.6,205.8,85.3,225.3,-1,-1,-1,-1
63,4.0,251.5,179.3,133.2,361.8,-1,-1,-1,-1
63,3.0,629.5,151.4,126.5,366.7,-1,-1,-1,-1
63,2.0,707.5,157.5,101.7,335.0,-1,-1,-1,-1
63,1.0,895.7,53.8,261.4,677.0,-1,-1,-1,-1
64,14.0,614.4,214.8,71.2,205.9,-1,-1,-1,-1
64,9.0,778.5,228.0,52.2,150.3,-1,-1,-1,-1
64,7.0,353.8,115.1,149.5,425.7,-1,-1,-1,-1
64,5.0,814.3,203.0,85.0,227.5,-1,-1,-1,-1
64,4.0,242.5,178.4,134.9,365.5,-1,-1,-1,-1
64,3.0,626.6,147.7,128.3,369.3,-1,-1,-1,-1
64,2.0,705.4,152.9,101.2,337.7,-1,-1,-1,-1
64,1.0,895.0,50.5,265.9,678.6,-1,-1,-1,-1
65,14.0,615.3,212.9,70.3,204.3,-1,-1,-1,-1
65,9.0,775.8,225.5,53.7,151.0,-1,-1,-1,-1
65,7.0,347.8,110.8,152.8,436.1,-1,-1,-1,-1
65,5.0,813.9,200.2,84.0,226.6,-1,-1,-1,-1
65,4.0,234.5,176.3,135.5,372.1,-1,-1,-1,-1
65,3.0,628.4,145.8,124.8,368.8,-1,-1,-1,-1
65,2.0,705.0,149.1,100.5,338.0,-1,-1,-1,-1
65,1.0,898.2,45.1,260.6,685.9,-1,-1,-1,-1
66,14.0,616.4,212.0,71.0,205.3,-1,-1,-1,-1
66,9.0,774.9,225.3,53.3,151.3,-1,-1,-1,-1
66,7.0,341.9,107.6,154.5,444.2,-1,-1,-1,-1
66,5.0,813.1,199.7,84.9,226.9,-1,-1,-1,-1
66,4.0,226.8,175.2,137.4,378.6,-1,-1,-1,-1
66,3.0,629.4,144.5,123.8,370.8,-1,-1,-1,-1
66,2.0,703.7,146.3,99.9,339.9,-1,-1,-1,-1
66,1.0,901.0,43.1,259.8,693.1,-1,-1,-1,-1
67,14.0,617.8,211.7,71.4,203.4,-1,-1,-1,-1
67,9.0,774.8,224.6,51.5,152.4,-1,-1,-1,-1
67,7.0,336.2,107.3,157.5,448.4,-1,-1,-1,-1
67,5.0,813.4,198.1,84.4,228.9,-1,-1,-1,-1
67,4.0,219.4,173.9,142.0,386.3,-1,-1,-1,-1
67,3.0,628.6,144.2,124.3,371.5,-1,-1,-1,-1
67,2.0,701.4,146.9,100.3,337.8,-1,-1,-1,-1
67,1.0,902.4,40.9,257.8,698.5,-1,-1,-1,-1
68,14.0,619.5,208.8,73.6,205.3,-1,-1,-1,-1
68,9.0,773.6,222.1,52.2,155.0,-1,-1,-1,-1
68,7.0,331.4,103.1,163.8,462.1,-1,-1,-1,-1
68,5.0,812.5,193.6,84.8,232.8,-1,-1,-1,-1
68,4.0,211.0,167.6,146.2,399.7,-1,-1,-1,-1
68,3.0,628.3,142.9,127.0,373.0,-1,-1,-1,-1
68,2.0,695.4,147.8,105.2,334.7,-1,-1,-1,-1
68,1.0,902.5,43.0,258.8,702.1,-1,-1,-1,-1
69,14.0,621.4,207.8,72.6,207.0,-1,-1,-1,-1
69,9.0,773.7,219.0,53.1,156.2,-1,-1,-1,-1
69,7.0,329.0,96.3,164.2,471.8,-1,-1,-1,-1
69,5.0,813.2,193.8,86.9,231.6,-1,-1,-1,-1
69,4.0,204.3,166.0,148.9,402.7,-1,-1,-1,-1
69,3.0,630.1,142.5,123.6,374.1,-1,-1,-1,-1
69,2.0,695.8,145.4,103.6,338.0,-1,-1,-1,-1
69,1.0,904.2,44.3,256.9,704.2,-1,-1,-1,-1
70,14.0,623.5,208.5,68.8,210.2,-1,-1,-1,-1
70,9.0,775.1,218.8,53.8,155.6,-1,-1,-1,-1
70,7.0,325.1,96.6,173.1,475.8,-1,-1,-1,-1
70,5.0,815.5,194.8,86.8,230.9,-1,-1,-1,-1
70,4.0,198.5,166.5,152.5,405.3,-1,-1,-1,-1
70,3.0,632.8,145.5,120.8,372.6,-1,-1,-1,-1
70,2.0,699.5,146.2,101.5,336.6,-1,-1,-1,-1
70,1.0,907.0,45.7,253.6,708.3,-1,-1,-1,-1
71,14.0,628.7,205.9,70.6,210.2,-1,-1,-1,-1
71,9.0,775.8,215.2,54.7,156.7,-1,-1,-1,-1
71,7.0,321.7,93.9,172.9,478.7,-1,-1,-1,-1
71,5.0,815.9,191.3,88.5,232.3,-1,-1,-1,-1
71,4.0,191.7,163.2,158.8,409.6,-1,-1,-1,-1
71,3.0,633.3,144.7,121.1,374.1,-1,-1,-1,-1
71,2.0,698.7,144.4,101.7,337.4,-1,-1,-1,-1
71,1.0,908.5,43.3,252.3,716.6,-1,-1,-1,-1
72,9.0,778.1,212.1,54.0,158.6,-1,-1,-1,-1
72,7.0,319.2,88.1,178.1,485.6,-1,-1,-1,-1
72,5.0,818.5,189.8,88.2,231.7,-1,-1,-1,-1
72,4.0,186.7,158.7,161.8,416.6,-1,-1,-1,-1
72,3.0,635.2,143.0,120.5,374.5,-1,-1,-1,-1
72,2.0,698.1,142.5,103.4,342.0,-1,-1,-1,-1
72,1.0,910.7,44.6,250.5,717.6,-1,-1,-1,-1
73,9.0,779.6,211.5,53.8,158.1,-1,-1,-1,-1
73,7.0,317.1,83.6,178.2,494.6,-1,-1,-1,-1
73,5.0,819.3,188.9,89.8,233.1,-1,-1,-1,-1
73,4.0,180.9,156.2,159.8,421.3,-1,-1,-1,-1
73,3.0,638.0,143.0,119.8,373.7,-1,-1,-1,-1
73,2.0,700.3,142.2,102.5,343.1,-1,-1,-1,-1
73,1.0,912.8,45.6,248.3,716.6,-1,-1,-1,-1
74,9.0,783.1,210.9,54.0,158.9,-1,-1,-1,-1
74,7.0,315.3,81.2,184.5,498.1,-1,-1,-1,-1
74,5.0,820.9,188.1,90.6,233.2,-1,-1,-1,-1
74,4.0,174.2,154.3,162.7,424.2,-1,-1,-1,-1
74,3.0,640.6,143.8,119.7,373.6,-1,-1,-1,-1
74,2.0,706.5,141.8,100.2,344.3,-1,-1,-1,-1
74,1.0,914.8,46.8,246.7,709.0,-1,-1,-1,-1
75,9.0,786.4,211.4,54.6,160.5,-1,-1,-1,-1
75,7.0,312.3,78.8,189.8,504.0,-1,-1,-1,-1
75,5.0,824.0,187.9,91.2,235.9,-1,-1,-1,-1
75,4.0,169.9,153.4,167.3,430.0,-1,-1,-1,-1
75,3.0,643.4,144.0,121.7,376.2,-1,-1,-1,-1
75,2.0,704.3,143.9,105.9,345.5,-1,-1,-1,-1
75,1.0,914.7,45.2,249.3,713.5,-1,-1,-1,-1
76,9.0,790.8,211.9,54.3,160.0,-1,-1,-1,-1
76,7.0,309.6,76.0,195.3,509.6,-1,-1,-1,-1
76,5.0,826.6,188.6,91.9,236.1,-1,-1,-1,-1
76,4.0,166.4,153.2,170.8,433.0,-1,-1,-1,-1
76,3.0,646.5,144.1,120.5,374.4,-1,-1,-1,-1
76,2.0,711.0,146.1,100.4,343.8,-1,-1,-1,-1
76,1.0,915.3,41.6,251.2,719.1,-1,-1,-1,-1
77,9.0,794.2,212.0,55.2,161.3,-1,-1,-1,-1
77,7.0,306.8,73.7,199.4,516.7,-1,-1,-1,-1
77,5.0,829.4,189.9,92.0,236.1,-1,-1,-1,-1
77,4.0,161.3,152.5,174.1,440.8,-1,-1,-1,-1
77,3.0,647.1,144.2,120.9,371.6,-1,-1,-1,-1
77,2.0,712.9,147.7,98.5,341.8,-1,-1,-1,-1
77,1.0,916.0,37.7,253.5,717.1,-1,-1,-1,-1
78,9.0,797.0,213.2,55.8,161.6,-1,-1,-1,-1
78,7.0,303.3,70.1,210.4,526.0,-1,-1,-1,-1
78,5.0,833.6,191.5,91.1,235.8,-1,-1,-1,-1
78,4.0,158.0,152.1,175.6,454.2,-1,-1,-1,-1
78,3.0,648.0,146.1,119.2,366.8,-1,-1,-1,-1
78,2.0,714.2,148.4,99.4,342.8,-1,-1,-1,-1
78,1.0,916.5,36.9,258.1,713.1,-1,-1,-1,-1
79,9.0,801.6,215.1,57.3,162.4,-1,-1,-1,-1
79,7.0,302.2,69.8,214.2,536.8,-1,-1,-1,-1
79,5.0,836.8,192.6,90.8,236.1,-1,-1,-1,-1
79,4.0,154.3,152.3,178.5,468.5,-1,-1,-1,-1
79,3.0,648.5,145.6,121.5,364.1,-1,-1,-1,-1
79,2.0,717.8,149.3,100.2,342.5,-1,-1,-1,-1
79,1.0,917.8,36.8,259.7,707.2,-1,-1,-1,-1
80,9.0,805.7,217.1,56.7,162.8,-1,-1,-1,-1
80,7.0,298.2,68.2,216.0,554.5,-1,-1,-1,-1
80,5.0,840.0,195.2,90.3,235.8,-1,-1,-1,-1
80,4.0,150.8,153.1,177.3,478.9,-1,-1,-1,-1
80,3.0,649.0,147.0,123.1,365.3,-1,-1,-1,-1
80,2.0,719.4,150.6,101.1,342.5,-1,-1,-1,-1
80,1.0,917.4,36.1,265.0,706.6,-1,-1,-1,-1
81,9.0,809.5,218.5,59.1,163.6,-1,-1,-1,-1
81,7.0,291.3,67.3,216.3,565.3,-1,-1,-1,-1
81,5.0,842.4,196.4,91.0,237.0,-1,-1,-1,-1
81,4.0,146.8,153.5,179.4,475.2,-1,-1,-1,-1
81,3.0,650.8,147.7,124.2,365.8,-1,-1,-1,-1
81,2.0,721.2,150.7,100.3,344.6,-1,-1,-1,-1
81,1.0,919.4,36.5,270.1,706.1,-1,-1,-1,-1
82,9.0,812.8,221.3,58.4,162.8,-1,-1,-1,-1
82,7.0,286.5,67.1,215.1,566.0,-1,-1,-1,-1
82,5.0,845.1,197.4,91.6,238.0,-1,-1,-1,-1
82,4.0,141.0,154.8,179.8,483.5,-1,-1,-1,-1
82,3.0,654.4,148.3,123.9,368.3,-1,-1,-1,-1
82,2.0,727.1,152.3,95.3,344.8,-1,-1,-1,-1
82,1.0,921.9,38.0,273.6,709.6,-1,-1,-1,-1
83,9.0,815.9,222.2,58.9,163.6,-1,-1,-1,-1
83,7.0,280.7,63.5,217.8,574.6,-1,-1,-1,-1
83,5.0,848.3,197.9,90.7,239.0,-1,-1,-1,-1
83,4.0,135.2,153.7,184.8,490.2,-1,-1,-1,-1
83,3.0,657.1,149.1,124.1,368.8,-1,-1,-1,-1
83,2.0,729.0,151.3,96.2,346.7,-1,-1,-1,-1
83,1.0,925.3,38.4,275.0,711.9,-1,-1,-1,-1
84,9.0,819.0,222.2,58.4,165.3,-1,-1,-1,-1
84,7.0,274.9,62.0,219.4,582.2,-1,-1,-1,-1
84,5.0,848.9,197.4,93.8,239.9,-1,-1,-1,-1
84,4.0,128.7,151.5,181.2,499.1,-1,-1,-1,-1
84,3.0,658.4,150.1,126.1,369.5,-1,-1,-1,-1
84,2.0,730.2,150.4,98.8,346.8,-1,-1,-1,-1
84,1.0,927.5,32.9,279.7,725.9,-1,-1,-1,-1
85,9.0,822.3,220.9,59.4,168.5,-1,-1,-1,-1
85,7.0,272.2,60.9,215.8,597.2,-1,-1,-1,-1
85,5.0,849.1,197.1,95.4,241.4,-1,-1,-1,-1
85,4.0,119.4,148.3,186.0,512.5,-1,-1,-1,-1
85,3.0,660.0,151.4,125.8,369.6,-1,-1,-1,-1
85,2.0,730.2,147.5,100.3,348.9,-1,-1,-1,-1
85,1.0,931.2,27.7,280.9,736.6,-1,-1,-1,-1
86,9.0,823.0,222.4,60.5,167.5,-1,-1,-1,-1
86,7.0,265.4,58.5,220.0,615.3,-1,-1,-1,-1
86,5.0,848.9,197.1,98.2,242.8,-1,-1,-1,-1
86,4.0,109.4,144.6,186.0,523.5,-1,-1,-1,-1
86,3.0,660.6,153.4,125.5,370.8,-1,-1,-1,-1
86,2.0,733.3,150.0,98.5,342.5,-1,-1,-1,-1
86,1.0,934.3,28.7,280.8,737.4,-1,-1,-1,-1
87,9.0,825.1,222.6,59.9,168.6,-1,-1,-1,-1
87,7.0,259.4,50.2,220.4,628.5,-1,-1,-1,-1
87,5.0,848.5,195.9,95.3,244.1,-1,-1,-1,-1
87,4.0,99.8,140.0,189.0,533.8,-1,-1,-1,-1
87,3.0,662.9,153.7,124.1,370.7,-1,-1,-1,-1
87,2.0,732.3,146.0,100.7,342.5,-1,-1,-1,-1
87,1.0,938.0,27.1,281.1,749.4,-1,-1,-1,-1
88,9.0,826.0,213.4,61.0,179.2,-1,-1,-1,-1
88,7.0,249.4,38.3,217.3,645.0,-1,-1,-1,-1
88,5.0,849.1,193.0,91.0,245.8,-1,-1,-1,-1
88,4.0,83.9,132.2,194.7,544.6,-1,-1,-1,-1
88,3.0,662.8,153.1,125.4,370.2,-1,-1,-1,-1
88,2.0,731.2,144.0,103.1,345.4,-1,-1,-1,-1
88,1.0,939.4,28.6,283.6,760.8,-1,-1,-1,-1
89,19.0,429.4,212.7,61.2,191.3,-1,-1,-1,-1
89,9.0,824.7,220.1,61.3,172.9,-1,-1,-1,-1
89,7.0,238.7,35.8,221.6,652.2,-1,-1,-1,-1
89,5.0,845.0,195.5,91.3,244.7,-1,-1,-1,-1
89,4.0,69.9,128.4,197.9,552.6,-1,-1,-1,-1
89,3.0,663.9,154.2,121.4,369.4,-1,-1,-1,-1
89,2.0,730.2,143.4,103.0,345.5,-1,-1,-1,-1
89,1.0,938.6,29.3,285.4,758.8,-1,-1,-1,-1
90,19.0,431.9,214.4,57.2,192.5,-1,-1,-1,-1
90,9.0,824.9,220.5,60.7,172.7,-1,-1,-1,-1
90,7.0,222.5,32.7,225.9,661.5,-1,-1,-1,-1
90,5.0,842.6,197.5,90.4,244.3,-1,-1,-1,-1
90,4.0,53.7,126.0,197.1,560.1,-1,-1,-1,-1
90,3.0,662.8,156.0,122.8,369.2,-1,-1,-1,-1
90,2.0,726.2,144.6,104.9,347.4,-1,-1,-1,-1
90,1.0,937.8,35.9,287.9,754.6,-1,-1,-1,-1
91,19.0,434.1,211.7,53.0,193.3,-1,-1,-1,-1
91,9.0,824.7,216.5,59.6,175.1,-1,-1,-1,-1
91,7.0,207.3,17.7,232.2,681.2,-1,-1,-1,-1
91,5.0,840.4,194.7,90.9,245.7,-1,-1,-1,-1
91,4.0,36.2,118.0,202.3,573.4,-1,-1,-1,-1
91,3.0,659.0,153.5,125.3,369.1,-1,-1,-1,-1
91,2.0,723.1,146.4,104.9,344.6,-1,-1,-1,-1
91,1.0,938.0,34.0,288.7,766.7,-1,-1,-1,-1
92,19.0,430.7,208.8,55.3,195.4,-1,-1,-1,-1
92,9.0,824.5,213.1,60.7,177.9,-1,-1,-1,-1
92,7.0,198.5,11.6,233.8,690.8,-1,-1,-1,-1
92,5.0,838.4,193.0,89.5,247.9,-1,-1,-1,-1
92,4.0,17.8,113.1,208.4,581.6,-1,-1,-1,-1
92,3.0,656.5,151.2,127.1,369.7,-1,-1,-1,-1
92,2.0,723.5,144.4,103.0,346.4,-1,-1,-1,-1
92,1.0,939.1,35.2,288.3,758.6,-1,-1,-1,-1
93,19.0,426.7,208.6,57.5,197.0,-1,-1,-1,-1
93,7.0,185.7,5.9,234.3,705.8,-1,-1,-1,-1
93,5.0,831.7,194.8,93.2,246.9,-1,-1,-1,-1
93,4.0,7.7,106.4,208.8,595.0,-1,-1,-1,-1
93,3.0,654.6,151.8,125.7,361.9,-1,-1,-1,-1
93,2.0,722.6,144.3,103.2,347.0,-1,-1,-1,-1
93,1.0,942.8,34.7,284.7,756.1,-1,-1,-1,-1
94,19.0,424.1,208.2,58.6,198.0,-1,-1,-1,-1
94,7.0,167.2,0.3,244.2,713.3,-1,-1,-1,-1
94,5.0,827.2,196.2,94.9,245.3,-1,-1,-1,-1
94,4.0,-13.1,103.8,215.7,603.4,-1,-1,-1,-1
94,3.0,654.2,150.9,123.7,359.7,-1,-1,-1,-1
94,2.0,720.0,147.5,103.7,347.8,-1,-1,-1,-1
94,1.0,943.6,36.3,284.2,750.2,-1,-1,-1,-1
95,19.0,422.9,208.5,56.0,198.1,-1,-1,-1,-1
95,7.0,146.7,-8.0,257.9,726.5,-1,-1,-1,-1
95,5.0,819.4,197.1,95.4,245.7,-1,-1,-1,-1
95,4.0,-35.9,96.0,231.9,623.9,-1,-1,-1,-1
95,3.0,651.5,150.1,122.5,359.6,-1,-1,-1,-1
95,2.0,717.1,148.7,102.6,343.7,-1,-1,-1,-1
95,1.0,946.0,37.2,281.5,741.0,-1,-1,-1,-1
96,19.0,417.7,206.8,54.6,198.5,-1,-1,-1,-1
96,7.0,126.2,-20.3,269.5,747.5,-1,-1,-1,-1
96,5.0,815.8,198.2,97.4,246.5,-1,-1,-1,-1
96,4.0,-50.0,94.1,234.6,636.3,-1,-1,-1,-1
96,3.0,649.2,149.8,119.7,360.6,-1,-1,-1,-1
96,2.0,711.9,143.3,103.4,354.8,-1,-1,-1,-1
96,1.0,945.4,36.8,280.4,737.1,-1,-1,-1,-1
97,19.0,413.1,207.1,54.6,199.9,-1,-1,-1,-1
97,7.0,106.5,-24.8,278.8,768.2,-1,-1,-1,-1
97,5.0,810.2,197.5,98.9,247.2,-1,-1,-1,-1
97,4.0,-72.5,85.7,240.3,650.5,-1,-1,-1,-1
97,3.0,645.5,150.5,119.5,363.5,-1,-1,-1,-1
97,2.0,708.2,149.0,103.5,350.7,-1,-1,-1,-1
97,1.0,942.6,37.0,281.9,736.9,-1,-1,-1,-1
98,19.0,408.3,207.3,54.8,199.4,-1,-1,-1,-1
98,7.0,78.4,-32.0,295.0,800.4,-1,-1,-1,-1
98,5.0,810.9,199.2,90.0,245.9,-1,-1,-1,-1
98,4.0,-100.4,89.9,249.2,647.2,-1,-1,-1,-1
98,3.0,641.8,151.4,118.6,363.2,-1,-1,-1,-1
98,2.0,704.3,151.1,105.0,353.7,-1,-1,-1,-1
98,1.0,941.0,37.1,281.0,738.0,-1,-1,-1,-1
99,21.0,746.8,201.3,97.1,263.3,-1,-1,-1,-1
99,19.0,402.5,207.2,55.2,201.6,-1,-1,-1,-1
99,7.0,61.1,-41.1,298.4,847.4,-1,-1,-1,-1
99,5.0,804.1,200.8,92.3,246.2,-1,-1,-1,-1
99,4.0,-105.0,115.5,228.4,622.3,-1,-1,-1,-1
99,3.0,638.6,152.9,116.5,363.1,-1,-1,-1,-1
99,2.0,701.6,153.6,101.3,347.0,-1,-1,-1,-1
99,1.0,940.7,36.8,279.3,738.7,-1,-1,-1,-1
100,21.0,747.3,205.4,96.9,261.4,-1,-1,-1,-1
100,19.0,398.6,206.8,55.2,202.0,-1,-1,-1,-1
100,7.0,36.9,-32.3,312.3,823.0,-1,-1,-1,-1
100,5.0,802.5,201.9,89.1,245.4,-1,-1,-1,-1
100,4.0,-118.9,107.5,229.1,638.0,-1,-1,-1,-1
100,3.0,636.3,153.8,114.3,364.4,-1,-1,-1,-1
100,2.0,696.6,151.5,102.7,352.2,-1,-1,-1,-1
100,1.0,941.7,37.6,276.3,737.4,-1,-1,-1,-1
101,21.0,746.5,203.8,98.7,265.4,-1,-1,-1,-1
101,19.0,394.2,207.4,56.0,203.9,-1,-1,-1,-1
101,7.0,11.5,-45.4,326.7,869.2,-1,-1,-1,-1
101,5.0,796.3,202.1,90.7,245.5,-1,-1,-1,-1
101,3.0,633.0,156.2,113.5,362.9,-1,-1,-1,-1
101,2.0,695.2,158.5,100.1,344.5,-1,-1,-1,-1
101,1.0,942.9,40.0,272.7,735.7,-1,-1,-1,-1
102,21.0,746.4,202.5,98.6,268.6,-1,-1,-1,-1
102,20.0,1166.8,210.8,85.0,247.9,-1,-1,-1,-1
102,19.0,390.9,207.9,59.5,203.4,-1,-1,-1,-1
102,7.0,-5.5,-45.9,334.4,868.8,-1,-1,-1,-1
102,5.0,794.9,203.0,88.7,246.0,-1,-1,-1,-1
102,3.0,628.6,157.9,113.0,363.2,-1,-1,-1,-1
102,2.0,693.1,157.2,100.5,346.2,-1,-1,-1,-1
102,1.0,944.5,36.5,269.3,747.9,-1,-1,-1,-1
103,21.0,748.4,202.3,99.5,271.2,-1,-1,-1,-1
103,20.0,1167.6,211.1,84.7,243.8,-1,-1,-1,-1
103,19.0,387.3,209.4,57.5,204.6,-1,-1,-1,-1
103,7.0,-22.5,-55.8,342.1,894.5,-1,-1,-1,-1
103,5.0,793.0,203.6,86.1,247.2,-1,-1,-1,-1
103,3.0,625.7,158.3,111.7,361.9,-1,-1,-1,-1
103,2.0,691.9,159.1,99.8,346.1,-1,-1,-1,-1
103,1.0,940.5,40.3,270.6,749.0,-1,-1,-1,-1
104,21.0,751.1,204.5,97.4,271.1,-1,-1,-1,-1
104,20.0,1171.0,212.3,81.0,239.3,-1,-1,-1,-1
104,19.0,383.4,210.5,58.9,205.5,-1,-1,-1,-1
104,7.0,-42.0,-66.8,352.3,918.8,-1,-1,-1,-1
104,5.0,790.7,204.0,85.2,248.9,-1,-1,-1,-1
104,3.0,623.7,161.8,110.8,361.6,-1,-1,-1,-1
104,2.0,693.5,159.0,98.1,346.1,-1,-1,-1,-1
104,1.0,935.7,38.5,273.1,759.4,-1,-1,-1,-1
105,21.0,760.0,205.2,88.5,273.9,-1,-1,-1,-1
105,20.0,1170.3,212.9,82.5,247.2,-1,-1,-1,-1
105,19.0,382.1,212.1,58.4,207.0,-1,-1,-1,-1
105,7.0,-48.0,-64.8,344.1,916.2,-1,-1,-1,-1
105,5.0,790.6,204.4,82.0,250.1,-1,-1,-1,-1
105,3.0,621.4,162.6,111.4,361.7,-1,-1,-1,-1
105,2.0,690.4,159.4,100.8,350.3,-1,-1,-1,-1
105,1.0,932.9,38.7,272.9,771.7,-1,-1,-1,-1
106,21.0,768.0,204.6,88.6,274.6,-1,-1,-1,-1
106,20.0,1170.5,212.8,82.1,254.0,-1,-1,-1,-1
106,19.0,379.5,213.9,60.3,206.9,-1,-1,-1,-1
106,7.0,-72.9,-82.9,359.6,952.6,-1,-1,-1,-1
106,5.0,783.7,201.0,86.1,259.5,-1,-1,-1,-1
106,3.0,616.9,163.1,116.7,361.5,-1,-1,-1,-1
106,2.0,691.0,160.0,98.3,346.5,-1,-1,-1,-1
